,title,date,url,news
5895,Fiji farmers told to get back to traditional crops,2016-08-15,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201811992/fiji-farmers-told-to-get-back-to-traditional-crops,False
5896,Sport: Fiji prepare big welcome home for 7s champions,2016-08-13,https://www.rnz.co.nz/international/pacific-news/310867/sport-fiji-prepare-big-welcome-home-for-7s-champions,True
5897,Kiwifruit Tingles Fijian Tastebuds,2016-08-12,https://www.rnz.co.nz/national/programmes/countrylife/audio/201811931/kiwifruit-tingles-fijian-tastebuds,False
5898,Golden performance by Fiji in sevens final,2016-08-12,https://www.rnz.co.nz/international/pacific-news/310793/golden-performance-by-fiji-in-sevens-final,True
5899,Why Fiji's culture also deserves a medal,2016-08-12,https://www.rnz.co.nz/news/sport/310831/why-fiji's-culture-also-deserves-a-medal,True
5900,Fijians jubilant after their team make Olympic history,2016-08-12,https://www.rnz.co.nz/national/programmes/checkpoint/audio/201811993/fijians-jubilant-after-their-team-make-olympic-history,False
5901,"Fiji, NZ triumphant at Olympics",2016-08-12,"https://www.rnz.co.nz/national/programmes/checkpoint/audio/201811990/fiji,-nz-triumphant-at-olympics",False
5902,Sport: Fiji 7s team create Olympic history in Rio,2016-08-12,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201811947/sport-fiji-7s-team-create-olympic-history-in-rio,False
5903,Tsunami threat passes after 7.6 quake near Vanuatu,2016-08-12,https://www.rnz.co.nz/international/pacific-news/310811/tsunami-threat-passes-after-7-point-6-quake-near-vanuatu,True
5904,Fiji in sevens heaven,2016-08-12,https://www.rnz.co.nz/international/pacific-news/310801/fiji-in-sevens-heaven,True
5905,Sport: Fiji v Tonga Residents rugby league clash in Suva,2016-08-12,https://www.rnz.co.nz/international/pacific-news/310810/sport-fiji-v-tonga-residents-rugby-league-clash-in-suva,True
5906,Fiji wins its first ever Olympic medal,2016-08-12,https://www.rnz.co.nz/national/programmes/afternoons/audio/201811929/fiji-wins-its-first-ever-olympic-medal,False
5907,Fiji celebrates first ever Olympic medal,2016-08-12,https://www.rnz.co.nz/national/programmes/ninetonoon/audio/201811910/fiji-celebrates-first-ever-olympic-medal,False
5908,Sport: Fiji 7s assured of Olympic medal,2016-08-12,https://www.rnz.co.nz/international/pacific-news/310768/sport-fiji-7s-assured-of-olympic-medal,True
5909,PNG in trade spat with Fiji,2016-08-11,https://www.rnz.co.nz/international/pacific-news/310744/png-in-trade-spat-with-fiji,True
5910,Kiwifruit being distributed to students in cyclone-hit Fiji,2016-08-11,https://www.rnz.co.nz/international/pacific-news/310621/kiwifruit-being-distributed-to-students-in-cyclone-hit-fiji,True
5911,Fiji farmers told to get back to traditional crops,2016-08-11,https://www.rnz.co.nz/international/pacific-news/310718/fiji-farmers-told-to-get-back-to-traditional-crops,True
5912,Sport: Fiji beat NZ to reach Olympic 7s semis,2016-08-11,https://www.rnz.co.nz/international/pacific-news/310681/sport-fiji-beat-nz-to-reach-olympic-7s-semis,True
5913,Sport: Fiji and NZ to meet in Rio 7s quarters,2016-08-11,https://www.rnz.co.nz/international/pacific-news/310668/sport-fiji-and-nz-to-meet-in-rio-7s-quarters,True
5914,Sport: Fiji 7s stay unbeaten as NZ suffer shock defeat in Rio,2016-08-10,https://www.rnz.co.nz/international/pacific-news/310595/sport-fiji-7s-stay-unbeaten-as-nz-suffer-shock-defeat-in-rio,True
5915,Foreign affairs ministers gather for Pacific Islands Forum meeting in Fiji,2016-08-10,https://www.rnz.co.nz/international/pacific-news/310589/foreign-affairs-ministers-gather-for-pacific-islands-forum-meeting-in-fiji,True
5916,No appeal after Fiji minister's acquittal,2016-08-09,https://www.rnz.co.nz/international/pacific-news/310529/no-appeal-after-fiji-minister's-acquittal,True
5917,Rain in Fiji set to start easing,2016-08-09,https://www.rnz.co.nz/international/pacific-news/310515/rain-in-fiji-set-to-start-easing,True
5918,Fiji eyes thousands more ICT jobs,2016-08-09,https://www.rnz.co.nz/international/pacific-news/310474/fiji-eyes-thousands-more-ict-jobs,True
5919,Fiji roadtoll at 35 so far after last year's 5-year high,2016-08-08,https://www.rnz.co.nz/international/pacific-news/310429/fiji-roadtoll-at-35-so-far-after-last-year's-5-year-high,True
5920,Fiji report outlines poverty risk after Cyclone Winston,2016-08-08,https://www.rnz.co.nz/international/pacific-news/310406/fiji-report-outlines-poverty-risk-after-cyclone-winston,True
5921,USP and Massey formalise relationship,2016-08-08,https://www.rnz.co.nz/international/pacific-news/310397/usp-and-massey-formalise-relationship,True
5922,Signs of a shift in attitudes towards sexual violence in Fiji,2016-08-08,https://www.rnz.co.nz/international/pacific-news/310382/signs-of-a-shift-in-attitudes-towards-sexual-violence-in-fiji,True
5923,Sport: Fiji footballers outclassed in Olympic opener,2016-08-06,https://www.rnz.co.nz/international/pacific-news/310284/sport-fiji-footballers-outclassed-in-olympic-opener,True
5924,UN women research focuses on the Pacific,2016-08-05,https://www.rnz.co.nz/programmes/news-extras/story/201811033/un-women-research-focuses-on-the-pacific,True
5925,Vanuatu justice system fails women,2016-08-05,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201810921/vanuatu-justice-system-fails-women,False
5926,Leadership strategies for Pacific police in Auckland,2016-08-04,https://www.rnz.co.nz/international/pacific-news/310173/leadership-strategies-for-pacific-police-in-auckland,True
5927,Sport: Vijay Singh back for Fiji International,2016-08-04,https://www.rnz.co.nz/international/pacific-news/310137/sport-vijay-singh-back-for-fiji-international,True
5928,Sport: Fiji Pearls might not play a test in 2016,2016-08-03,https://www.rnz.co.nz/international/pacific-news/310056/sport-fiji-pearls-might-not-play-a-test-in-2016,True
5929,"Sport: New coach Vicki Wilson has ""big plans"" for Fiji Netball",2016-08-02,https://www.rnz.co.nz/international/pacific-news/309955/sport-new-coach-vicki-wilson-has-big-plans-for-fiji-netball,True
5930,45 serious sexual charges in one month in Fiji,2016-08-02,https://www.rnz.co.nz/international/pacific-news/309940/45-serious-sexual-charges-in-one-month-in-fiji,True
5931,Fiji political leaders trade shots over withheld lease payment,2016-08-01,https://www.rnz.co.nz/international/pacific-news/309892/fiji-political-leaders-trade-shots-over-withheld-lease-payment,True
5932,Sport: Fijiana women aiming to trump men for historic Olympic 7s medal,2016-08-01,https://www.rnz.co.nz/international/pacific-news/309875/sport-fijiana-women-aiming-to-trump-men-for-historic-olympic-7s-medal,True
5933,Tour fails to curb opposition to Fiji sugar bills,2016-07-30,https://www.rnz.co.nz/international/pacific-news/309778/tour-fails-to-curb-opposition-to-fiji-sugar-bills,True
5934,Sport: Fijiana draw on Sao Paulo experience for Rio,2016-07-29,https://www.rnz.co.nz/international/pacific-news/309720/sport-fijiana-draw-on-sao-paulo-experience-for-rio,True
5935,Sport: Fiji sprinter dedicates Games to absent compatriot,2016-07-29,https://www.rnz.co.nz/international/pacific-news/309719/sport-fiji-sprinter-dedicates-games-to-absent-compatriot,True
5936,Fiji airport revamp delayed by bad steel,2016-07-28,https://www.rnz.co.nz/news/national/309654/fiji-airport-revamp-delayed-by-bad-steel,True
5937,Sport: Fiji's lone track rep aiming for PB,2016-07-28,https://www.rnz.co.nz/international/pacific-news/309608/sport-fiji's-lone-track-rep-aiming-for-pb,True
5938,South China Sea ruling could affect local EEZs,2016-07-28,https://www.rnz.co.nz/international/pacific-news/309538/south-china-sea-ruling-could-affect-local-eezs,True
5939,Chinese investors top Fiji investment list,2016-07-27,https://www.rnz.co.nz/international/pacific-news/309553/chinese-investors-top-fiji-investment-list,True
5940,Sport: Gold medal hopefuls depart Fiji,2016-07-27,https://www.rnz.co.nz/international/pacific-news/309535/sport-gold-medal-hopefuls-depart-fiji,True
5941,South China Sea ruling puts Minerva Reef under scrutiny,2016-07-27,https://www.rnz.co.nz/international/pacific-news/309524/south-china-sea-ruling-puts-minerva-reef-under-scrutiny,True
5942,Fiji workshop studying lessons of Winston,2016-07-26,https://www.rnz.co.nz/international/pacific-news/309493/fiji-workshop-studying-lessons-of-winston,True
5943,Fiji police must confront gender based violence better,2016-07-26,https://www.rnz.co.nz/international/pacific-news/309440/fiji-police-must-confront-gender-based-violence-better,True
5944,Vanuatu PM appeals to Melanesian solidarity on West Papua,2016-07-26,https://www.rnz.co.nz/international/pacific-news/309416/vanuatu-pm-appeals-to-melanesian-solidarity-on-west-papua,True
5945,Academic urges caution over Fiji defence links,2016-07-25,https://www.rnz.co.nz/international/pacific-news/309408/academic-urges-caution-over-fiji-defence-links,True
5946,More cyclone resistant houses for the Pacific,2016-07-25,https://www.rnz.co.nz/international/pacific-news/309404/more-cyclone-resistant-houses-for-the-pacific,True
5947,Leader appointed for Fiji free expression project,2016-07-25,https://www.rnz.co.nz/international/pacific-news/309374/leader-appointed-for-fiji-free-expression-project,True
5948,Fiji sedition trial moved to 2017,2016-07-25,https://www.rnz.co.nz/international/pacific-news/309357/fiji-sedition-trial-moved-to-2017,True
5949,Fiji minister acquitted on dangerous driving charge,2016-07-23,https://www.rnz.co.nz/international/pacific-news/309296/fiji-minister-acquitted-on-dangerous-driving-charge,True
5950,Sport: Snedeker to play at Fiji golf International,2016-07-23,https://www.rnz.co.nz/international/pacific-news/309270/sport-snedeker-to-play-at-fiji-golf-international,True
5951,Disaster hit Fiji village rebuild begins,2016-07-22,https://www.rnz.co.nz/international/pacific-news/309219/disaster-hit-fiji-village-rebuild-begins,True
5952,Australia and NZ need new approach to Fiji militarily - report,2016-07-22,https://www.rnz.co.nz/international/pacific-news/309183/australia-and-nz-need-new-approach-to-fiji-militarily-report,True
5953,Fiji village relocated following disasters,2016-07-21,https://www.rnz.co.nz/international/pacific-news/309097/fiji-village-relocated-following-disasters,True
5954,American Samoa gets funds for capital projects,2016-07-20,https://www.rnz.co.nz/international/pacific-news/309065/american-samoa-gets-funds-for-capital-projects,True
5955,Fiji's latest voter registration drive ends today,2016-07-20,https://www.rnz.co.nz/international/pacific-news/309059/fiji's-latest-voter-registration-drive-ends-today,True
5956,More Fijian peacekeepers prepare for Golan Heights,2016-07-20,https://www.rnz.co.nz/international/pacific-news/309040/more-fijian-peacekeepers-prepare-for-golan-heights,True
5957,West Papuans remain upbeat on MSG bid,2016-07-19,https://www.rnz.co.nz/international/pacific-news/308931/west-papuans-remain-upbeat-on-msg-bid,True
5958,Fiji agency says already looking into brutality,2016-07-18,https://www.rnz.co.nz/international/pacific-news/308922/fiji-agency-says-already-looking-into-brutality,True
5959,Ex ANZ boss appointed chair of Fiji Sugar Corp,2016-07-18,https://www.rnz.co.nz/international/pacific-news/308906/ex-anz-boss-appointed-chair-of-fiji-sugar-corp,True
5960,"Fiji inks $US100m loan with World Bank, ADB",2016-07-18,"https://www.rnz.co.nz/international/pacific-news/308902/fiji-inks-$us100m-loan-with-world-bank,-adb",True
5961,Youth training programme to expand,2016-07-18,https://www.rnz.co.nz/international/pacific-news/308878/youth-training-programme-to-expand,True
5962,More ambulances needed in Fiji,2016-07-18,https://www.rnz.co.nz/international/pacific-news/308877/more-ambulances-needed-in-fiji,True
5963,Sport: Fiji to enforce strict rules on athletes in Rio,2016-07-16,https://www.rnz.co.nz/international/pacific-news/308786/sport-fiji-to-enforce-strict-rules-on-athletes-in-rio,True
5964,NZ Defence Force battling illegal fishers,2016-07-15,https://www.rnz.co.nz/international/pacific-news/308732/nz-defence-force-battling-illegal-fishers,True
5965,Sport: Fiji's Tabakaucoro makes 'courageous' decision to skip Rio,2016-07-15,https://www.rnz.co.nz/international/pacific-news/308723/sport-fiji's-tabakaucoro-makes-'courageous'-decision-to-skip-rio,True
5966,Police brutality investigation needed,2016-07-15,https://www.rnz.co.nz/international/pacific-news/308705/police-brutality-investigation-needed,True
5967,Strong Fiji backing for West Papua - Ro Teimumu,2016-07-13,https://www.rnz.co.nz/international/pacific-news/308573/strong-fiji-backing-for-west-papua-ro-teimumu,True
5968,MSG head office to become more efficient,2016-07-13,https://www.rnz.co.nz/international/pacific-news/308578/msg-head-office-to-become-more-efficient,True
5969,More images of brutality emerge in Fiji,2016-07-12,https://www.rnz.co.nz/international/pacific-news/308520/more-images-of-brutality-emerge-in-fiji,True
5970,Fiji pushes for collaboration to save Pacific Ocean,2016-07-12,https://www.rnz.co.nz/international/pacific-news/308523/fiji-pushes-for-collaboration-to-save-pacific-ocean,True
5971,Waihi community steps up to help Fiji,2016-07-12,https://www.rnz.co.nz/national/programmes/checkpoint/audio/201808009/waihi-community-steps-up-to-help-fiji,False
5972,Farmers say police involved in kava theft in Fiji,2016-07-11,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201807817/farmers-say-police-involved-in-kava-theft-in-fiji,False
5973,Sport: Hayne misses out on Fiji Olympic Sevens berth,2016-07-11,https://www.rnz.co.nz/international/pacific-news/308415/sport-hayne-misses-out-on-fiji-olympic-sevens-berth,True
5974,Sport: Fiji confident of sevens success in Rio,2016-07-11,https://www.rnz.co.nz/international/pacific-news/308407/sport-fiji-confident-of-sevens-success-in-rio,True
5975,Abandoned disabled and elderly in need after Fiji's Winston,2016-07-11,https://www.rnz.co.nz/international/pacific-news/308378/abandoned-disabled-and-elderly-in-need-after-fiji's-winston,True
5976,Long term trauma care still needed in Fiji after Winston,2016-07-11,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201807611/long-term-trauma-care-still-needed-in-fiji-after-winston,False
5977,Fiji and Japan sign new aviation deal,2016-07-08,https://www.rnz.co.nz/international/pacific-news/308265/fiji-and-japan-sign-new-aviation-deal,True
5978,Sport: Time running out for Fiji's Olympic 7s hopefuls,2016-07-08,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201807559/sport-time-running-out-for-fiji's-olympic-7s-hopefuls,False
5979,Fiji billion dollar budget passed,2016-07-08,https://www.rnz.co.nz/international/pacific-news/308247/fiji-billion-dollar-budget-passed,True
5980,Sport: Time running out for Fiji's Olympic 7s hopefuls,2016-07-08,https://www.rnz.co.nz/international/pacific-news/308246/sport-time-running-out-for-fiji's-olympic-7s-hopefuls,True
5981,Farmers claim police involved in kava theft in Fiji,2016-07-08,https://www.rnz.co.nz/international/pacific-news/308196/farmers-claim-police-involved-in-kava-theft-in-fiji,True
5982,Fiji police now not commenting on killing of Russian couple,2016-07-07,https://www.rnz.co.nz/international/pacific-news/308168/fiji-police-now-not-commenting-on-killing-of-russian-couple,True
5983,Kava thefts in Fiji have farmers struggling,2016-07-06,https://www.rnz.co.nz/international/pacific-news/308092/kava-thefts-in-fiji-have-farmers-struggling,True
5984,Body remains found on Fiji beach undergo DNA tests,2016-07-06,https://www.rnz.co.nz/international/pacific-news/307999/body-remains-found-on-fiji-beach-undergo-dna-tests,True
5985,Fiji minister accused of only giving top jobs to Muslim elite,2016-07-06,https://www.rnz.co.nz/international/pacific-news/308030/fiji-minister-accused-of-only-giving-top-jobs-to-muslim-elite,True
5986,Fiji police find another body on beach,2016-07-05,https://www.rnz.co.nz/international/pacific-news/307975/fiji-police-find-another-body-on-beach,True
5987,Fiji credit rating steadies post-cyclone Winston,2016-07-05,https://www.rnz.co.nz/international/pacific-news/307964/fiji-credit-rating-steadies-post-cyclone-winston,True
5988,Rabuka will step down if Fiji's SODELPA doesn't succeed,2016-07-05,https://www.rnz.co.nz/international/pacific-news/307937/rabuka-will-step-down-if-fiji's-sodelpa-doesn't-succeed,True
5989,Fiji police confirm body parts belong to Russian couple,2016-07-04,https://www.rnz.co.nz/international/pacific-news/307902/fiji-police-confirm-body-parts-belong-to-russian-couple,True
5990,Fiji Women's Rights Movement director resigns,2016-07-04,https://www.rnz.co.nz/international/pacific-news/307897/fiji-women's-rights-movement-director-resigns,True
5991,Sport: Fiji PM calls for more Super Rugby,2016-07-02,https://www.rnz.co.nz/international/pacific-news/307778/sport-fiji-pm-calls-for-more-super-rugby,True
5992,ADB gives US$50m emergency loan to Fiji,2016-07-01,https://www.rnz.co.nz/international/pacific-news/307729/adb-gives-us$50m-emergency-loan-to-fiji,True
5993,Sport: Semi Radradra charged with domestic violence,2016-07-01,https://www.rnz.co.nz/international/pacific-news/307721/sport-semi-radradra-charged-with-domestic-violence,True
5994,NZ and Fiji defence force chiefs meet in Suva,2016-06-30,https://www.rnz.co.nz/international/pacific-news/307665/nz-and-fiji-defence-force-chiefs-meet-in-suva,True
5995,Flavoured Fiji Kava shots popular at NZ food expo,2016-06-30,https://www.rnz.co.nz/international/pacific-news/307662/flavoured-fiji-kava-shots-popular-at-nz-food-expo,True
5996,Sport: Fijian trio named for Super Rugby's Pacific debut in Suva,2016-06-30,https://www.rnz.co.nz/international/pacific-news/307639/sport-fijian-trio-named-for-super-rugby's-pacific-debut-in-suva,True
5997,Sport: Georgia defeat a learning curve for Flying Fijians,2016-06-29,https://www.rnz.co.nz/international/pacific-news/307544/sport-georgia-defeat-a-learning-curve-for-flying-fijians,True
5998,Sport: Fiji discover Olympic sevens opponents,2016-06-29,https://www.rnz.co.nz/international/pacific-news/307542/sport-fiji-discover-olympic-sevens-opponents,True
5999,Former Fiji coup leader seen as credible threat to Bainimarama,2016-06-29,https://www.rnz.co.nz/national/programmes/morningreport/audio/201806302/former-fiji-coup-leader-seen-as-credible-threat-to-bainimarama,False
6000,Rabuka urged to apologise directly to Fiji coup victims,2016-06-28,https://www.rnz.co.nz/international/pacific-news/307432/rabuka-urged-to-apologise-directly-to-fiji-coup-victims,True
6001,Rabuka's political nous seen as plus for Fiji's SODELPA,2016-06-27,https://www.rnz.co.nz/international/pacific-news/307378/rabuka's-political-nous-seen-as-plus-for-fiji's-sodelpa,True
6002,Rabuka's political nous seen as plus for Fiji's SODELPA,2016-06-27,https://www.rnz.co.nz/international/pacific-news/307377/rabuka's-political-nous-seen-as-plus-for-fiji's-sodelpa,True
6003,Fiji police get Interpol help after body parts found on beach,2016-06-27,https://www.rnz.co.nz/international/pacific-news/307367/fiji-police-get-interpol-help-after-body-parts-found-on-beach,True
6004,Rabuka says Fiji's SODELPA party is not divided,2016-06-27,https://www.rnz.co.nz/international/pacific-news/307339/rabuka-says-fiji's-sodelpa-party-is-not-divided,True
6005,Poor monitoring of fishing vessels aids shark extinction,2016-06-27,https://www.rnz.co.nz/international/pacific-news/307335/poor-monitoring-of-fishing-vessels-aids-shark-extinction,True
6006,Fiji's new SODELPA leader gives fresh coup apology,2016-06-25,https://www.rnz.co.nz/international/pacific-news/307265/fiji's-new-sodelpa-leader-gives-fresh-coup-apology,True
6007,Fiji opposition NFP party respects SODELPA's leadership choice,2016-06-25,https://www.rnz.co.nz/international/pacific-news/307211/fiji-opposition-party-respects-leadership-choice,True
6008,Sport: Georgia beat Fiji to remain unbeaten,2016-06-25,https://www.rnz.co.nz/international/pacific-news/307255/sport-georgia-beat-fiji-to-remain-unbeaten,True
6009,Fiji doctor says number of diabetic amputations 'depressing',2016-06-24,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201805787/fiji-doctor-says-number-of-diabetic-amputations-'depressing',False
6010,Sitiveni Rabuka wins leadership of Fiji's SODELPA,2016-06-24,https://www.rnz.co.nz/international/pacific-news/307185/sitiveni-rabuka-wins-leadership-of-fiji's-sodelpa,True
6011,Sport: Fiji ring changes for Georgia test,2016-06-24,https://www.rnz.co.nz/international/pacific-news/307174/sport-fiji-ring-changes-for-georgia-test,True
6012,Millions allocated to Fiji peacekeeping centre,2016-06-23,https://www.rnz.co.nz/international/pacific-news/307119/millions-allocated-to-fiji-peacekeeping-centre,True
6013,Fiji's budget analysed by opposition,2016-06-23,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201805628/fiji's-budget-analysed-by-opposition,False
6014,UN says produce shortages after Cyclone Winston leading to malnutrition,2016-06-23,https://www.rnz.co.nz/international/pacific-news/307113/un-says-produce-shortages-after-cyclone-winston-leading-to-malnutrition,True
6015,"Fiji bumps up taxes on tobacco, alcohol and sugary drinks",2016-06-23,"https://www.rnz.co.nz/international/pacific-news/307086/fiji-bumps-up-taxes-on-tobacco,-alcohol-and-sugary-drinks",True
6016,Sport: Olympic expectations building for Fiji,2016-06-22,https://www.rnz.co.nz/international/pacific-news/307023/sport-olympic-expectations-building-for-fiji,True
6017,Sport: Radradra still undecided on future,2016-06-22,https://www.rnz.co.nz/international/pacific-news/307024/sport-radradra-still-undecided-on-future,True
6018,Sport: Cook Islands swimmer wins Oceania gold,2016-06-22,https://www.rnz.co.nz/international/pacific-news/307022/sport-cook-islands-swimmer-wins-oceania-gold,True
6019,Fiji budget to focus on cyclone rebuild and climate change,2016-06-22,https://www.rnz.co.nz/international/pacific-news/306998/fiji-budget-to-focus-on-cyclone-rebuild-and-climate-change,True
6020,Outgoing Fiji SODELPA leader against Rabuka at helm,2016-06-20,https://www.rnz.co.nz/international/pacific-news/306837/outgoing-fiji-sodelpa-leader-against-rabuka-at-helm,True
6021,Sport: Fiji close in on 2019 World Cup after PNC triumph,2016-06-20,https://www.rnz.co.nz/international/pacific-news/306834/sport-fiji-close-in-on-2019-world-cup-after-pnc-triumph,True
6022,Fiji's new military commander traditionally welcomed today,2016-06-20,https://www.rnz.co.nz/international/pacific-news/306820/fiji's-new-military-commander-traditionally-welcomed-today,True
6023,Election system boost for Fiji,2016-06-20,https://www.rnz.co.nz/international/pacific-news/306793/election-system-boost-for-fiji,True
6024,Fiji chief takes stand against violence,2016-06-20,https://www.rnz.co.nz/international/pacific-news/306787/fiji-chief-takes-stand-against-violence,True
6025,Sport:Fiji-Samoa seek spot in 2019 World Cup,2016-06-18,https://www.rnz.co.nz/international/pacific-news/306689/sport-fiji-samoa-seek-spot-in-2019-world-cup,True
6026,Fiji Times seeks judicial review of Govt contract,2016-06-18,https://www.rnz.co.nz/international/pacific-news/306681/fiji-times-seeks-judicial-review-of-govt-contract,True
6027,Papuans and Indonesians at the same table in MSG,2016-06-17,https://www.rnz.co.nz/international/pacific-news/306639/papuans-and-indonesians-at-the-same-table-in-msg,True
6028,"Sport: ""I've got a lot of  work ahead of me"" - Jarryd Hayne",2016-06-17,https://www.rnz.co.nz/international/pacific-news/306623/sport-i've-got-a-lot-of-work-ahead-of-me-jarryd-hayne,True
6029,Sport: Flying Fijians juggle line-up for Samoa clash,2016-06-17,https://www.rnz.co.nz/international/pacific-news/306610/sport-flying-fijians-juggle-line-up-for-samoa-clash,True
6030,MSG leaders summit scheduled for Honiara,2016-06-16,https://www.rnz.co.nz/international/pacific-news/306559/msg-leaders-summit-scheduled-for-honiara,True
6031,Tongan MP wants pay to match Pacific counterparts,2016-06-16,https://www.rnz.co.nz/international/pacific-news/306381/tongan-mp-wants-pay-to-match-pacific-counterparts,True
6032,Sport: Samoa women primed for Olympic 7s qualifier,2016-06-16,https://www.rnz.co.nz/international/pacific-news/306527/sport-samoa-women-primed-for-olympic-7s-qualifier,True
6033,Sport: Fiji football says visa issues sorted for Olympics,2016-06-15,https://www.rnz.co.nz/international/pacific-news/306438/sport-fiji-football-says-visa-issues-sorted-for-olympics,True
6034,PACER-PLUS: blessing or curse?,2016-06-15,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201804492/pacer-plus-blessing-or-curse,False
6035,"Thomson's election ""momentous"" for Pacific",2016-06-14,https://www.rnz.co.nz/international/pacific-news/306374/thomson's-election-momentous-for-pacific,True
6036,Fiji Opposition calls on Key to harden up on Fiji,2016-06-14,https://www.rnz.co.nz/international/pacific-news/306356/fiji-opposition-calls-on-key-to-harden-up-on-fiji,True
6037,Fiji child helpline in demand for not just youth,2016-06-14,https://www.rnz.co.nz/international/pacific-news/306354/fiji-child-helpline-in-demand-for-not-just-youth,True
6038,Sport: World Rugby reaffirms commitment to Pacific,2016-06-14,https://www.rnz.co.nz/international/pacific-news/306345/sport-world-rugby-reaffirms-commitment-to-pacific,True
6039,Fiji ambassador elected UN General Assembly president,2016-06-14,https://www.rnz.co.nz/international/pacific-news/306320/fiji-ambassador-elected-un-general-assembly-president,True
6040,Search for man lost at sea between NZ and Fiji,2016-06-13,https://www.rnz.co.nz/news/national/306291/search-for-man-lost-at-sea-between-nz-and-fiji,True
6041,Key fails to get Fiji's support for Clark UN bid,2016-06-13,https://www.rnz.co.nz/international/pacific-news/306273/key-fails-to-get-fiji's-support-for-clark-un-bid,True
6042,Sport: Flying Fijians coach credits players for comeback win,2016-06-13,https://www.rnz.co.nz/international/pacific-news/306261/sport-flying-fijians-coach-credits-players-for-comeback-win,True
6043,PM's Fiji trip puts media freedom in the spotlight,2016-06-12,https://www.rnz.co.nz/national/programmes/mediawatch/audio/201803856/pm's-fiji-trip-puts-media-freedom-in-the-spotlight,False
6044,Key's Fiji visit a 'disaster': Labour,2016-06-11,https://www.rnz.co.nz/international/pacific-news/306143/key's-fiji-visit-a-'disaster'-labour,True
6045,Sport: Fiji will step up defence against Tonga,2016-06-11,https://www.rnz.co.nz/international/pacific-news/306145/sport-fiji-will-step-up-defence-against-tonga,True
6046,"NZ, Fiji PMs agree to disagree during John Key's visit",2016-06-10,"https://www.rnz.co.nz/national/programmes/checkpoint/audio/201804080/nz,-fiji-pms-agree-to-disagree-during-john-key's-visit",False
6047,Al Gillespie talks about the PM's visit to Fiji,2016-06-10,https://www.rnz.co.nz/national/programmes/thepanel/audio/201804061/al-gillespie-talks-about-the-pm's-visit-to-fiji,False
6048,New Zealand will not be leaving the Pacific Islands Forum,2016-06-10,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201804053/new-zealand-will-not-be-leaving-the-pacific-islands-forum,False
6049,Banned reporter hits back at Fiji PM,2016-06-10,https://www.rnz.co.nz/news/national/306087/banned-reporter-hits-back-at-fiji-pm,True
6050,Fiji visit: PMs 'agree to disagree' on journalism blacklist,2016-06-10,https://www.rnz.co.nz/news/political/306034/fiji-visit-pms-'agree-to-disagree'-on-journalism-blacklist,True
6051,Cooks audit of ministry spending tabled,2016-06-10,https://www.rnz.co.nz/international/pacific-news/306058/cooks-audit-of-ministry-spending-tabled,True
6052,Fiji PM defends journalism blacklist,2016-06-10,https://www.rnz.co.nz/national/programmes/morningreport/audio/201803968/fiji-pm-defends-journalism-blacklist,False
6053,NZ's PM arrives in Fiji for landmark visit,2016-06-09,https://www.rnz.co.nz/international/pacific-news/306012/nz's-pm-arrives-in-fiji-for-landmark-visit,True
6054,Time for Fiji-NZ relationship to move forward - PM,2016-06-09,https://www.rnz.co.nz/news/political/306023/first-nz-pm-to-visit-fiji-in-10-years,True
6055,PM arrives in Fiji for first NZ leader visit since 2006,2016-06-09,https://www.rnz.co.nz/national/programmes/checkpoint/audio/201803907/pm-arrives-in-fiji-for-first-nz-leader-visit-since-2006,False
6056,NZ PM's visit welcomed in Fiji,2016-06-09,https://www.rnz.co.nz/international/pacific-news/305948/nz-pm's-visit-welcomed-in-fiji,True
6057,Key's Fiji visit welcomed,2016-06-09,https://www.rnz.co.nz/national/programmes/morningreport/audio/201803823/key's-fiji-visit-welcomed,False
6058,Key's Fiji visit welcomed,2016-06-09,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201803767/key's-fiji-visit-welcomed,False
6059,Key's Fiji visit seen as mostly symbolic,2016-06-08,https://www.rnz.co.nz/international/pacific-news/305923/key's-fiji-visit-seen-as-mostly-symbolic,True
6060,Fiji visit by Key heavy on symbolism,2016-06-08,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201803733/fiji-visit-by-key-heavy-on-symbolism,False
6061,Fiji elections office enrolling students for 2018 poll,2016-06-08,https://www.rnz.co.nz/international/pacific-news/305873/fiji-elections-office-enrolling-students-for-2018-poll,True
6062,FijiTV in stoush with landlord over unpaid rent,2016-06-08,https://www.rnz.co.nz/international/pacific-news/305870/fijitv-in-stoush-with-landlord-over-unpaid-rent,True
6063,PM says time is right for official Fiji visit,2016-06-08,https://www.rnz.co.nz/national/programmes/morningreport/audio/201803669/pm-says-time-is-right-for-official-fiji-visit,False
