,title,date,url,news
3730,Sport: PNG close in on Oceania Cup rugby title,2015-08-27,https://www.rnz.co.nz/international/pacific-news/282527/sport-png-close-in-on-oceania-cup-rugby-title,True
3731,St Barbara says new Solomons' mine owners must act quickly,2015-08-26,https://www.rnz.co.nz/international/pacific-news/282508/st-barbara-says-new-solomons'-mine-owners-must-act-quickly,True
3732,Australian miner rejects Gold Ridge claims,2015-08-26,https://www.rnz.co.nz/international/pacific-news/282395/australian-miner-rejects-gold-ridge-claims,True
3733,Land reform a key priority for Solomon Islands,2015-08-26,https://www.rnz.co.nz/international/pacific-news/282454/land-reform-a-key-priority-for-solomon-islands,True
3734,Sport: Top of the table clash in Oceania Cup,2015-08-26,https://www.rnz.co.nz/international/pacific-news/282446/sport-top-of-the-table-clash-in-oceania-cup,True
3735,Solomons Forest Assoc supports logging crackdown,2015-08-25,https://www.rnz.co.nz/international/pacific-news/282397/solomons-forest-assoc-supports-logging-crackdown,True
3736,Owners say Solomons mine is an environmental disaster,2015-08-25,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201767922/owners-say-solomons-mine-is-an-environmental-disaster,False
3737,Fishermen spend 3 weeks adrift in stormy seas off Bougainville,2015-08-25,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201767921/fishermen-spend-3-weeks-adrift-in-stormy-seas-off-bougainville,False
3738,Fishermen rescued in Bougainville after three weeks adrift in stormy seas,2015-08-25,https://www.rnz.co.nz/international/pacific-news/282351/fishermen-rescued-in-bougainville-after-three-weeks-adrift-in-stormy-seas,True
3739,Solomons gold mine a multi-million dollar disaster,2015-08-25,https://www.rnz.co.nz/international/pacific-news/282286/solomons-gold-mine-a-multi-million-dollar-disaster,True
3740,Solomons' close to having timber audit system,2015-08-24,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201767550/solomons'-close-to-having-timber-audit-system,False
3741,Solomons defrauded of millions - Dettke,2015-08-20,https://www.rnz.co.nz/international/pacific-news/281924/solomons-defrauded-of-millions-dettke,True
3742,Solomons' sawn timber audits planned,2015-08-20,https://www.rnz.co.nz/international/pacific-news/281890/solomons'-sawn-timber-audits-planned,True
3743,Solomons' university resumes classes,2015-08-19,https://www.rnz.co.nz/international/pacific-news/281824/solomons'-university-resumes-classes,True
3744,Solomons' Malaita to pursue sovereignty,2015-08-19,https://www.rnz.co.nz/international/pacific-news/281817/solomons'-malaita-to-pursue-sovereignty,True
3745,Solomon Islands' controversial forestry minister is removed,2015-08-18,https://www.rnz.co.nz/international/pacific-news/281749/solomon-islands'-controversial-forestry-minister-is-removed,True
3746,Solomon disaster authorities warn against apathy,2015-08-17,https://www.rnz.co.nz/international/pacific-news/281607/solomon-disaster-authorities-warn-against-apathy,True
3747,Solomons officials say people must be vigilant following quakes,2015-08-17,https://www.rnz.co.nz/international/pacific-news/281549/solomons-officials-say-people-must-be-vigilant-following-quakes,True
3748,No reports of damage after second Solomons quake,2015-08-13,https://www.rnz.co.nz/international/pacific-news/281290/no-reports-of-damage-after-second-solomons-quake,True
3749,Magnitude 6.6 quake hits Solomons,2015-08-13,https://www.rnz.co.nz/international/pacific-news/281234/magnitude-6-point-6-quake-hits-solomons,True
3750,Provincial Solomons airport reopens,2015-08-12,https://www.rnz.co.nz/international/pacific-news/281184/provincial-solomons-airport-reopens,True
3751,Solomons' police being readied for UN deployment,2015-08-11,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201766022/solomons'-police-being-readied-for-un-deployment,False
3752,Solomons police to train as UN peacekeepers,2015-08-11,https://www.rnz.co.nz/international/pacific-news/281081/solomons-police-to-train-as-un-peacekeepers,True
3753,Quake hits Solomons,2015-08-10,https://www.rnz.co.nz/international/pacific-news/281002/quake-hits-solomons,True
3754,Solomons govt to address public concerns,2015-08-10,https://www.rnz.co.nz/international/pacific-news/280985/solomons-govt-to-address-public-concerns,True
3755,"McCully to lead NZ delegation to PNG, Solomons",2015-08-10,"https://www.rnz.co.nz/international/pacific-news/280961/mccully-to-lead-nz-delegation-to-png,-solomons",True
3756,Solomons government pledges to build 5000 new homes,2015-08-10,https://www.rnz.co.nz/international/pacific-news/280960/solomons-government-pledges-to-build-5000-new-homes,True
3757,Solomons aims to increase indigenous businesses,2015-08-10,https://www.rnz.co.nz/international/pacific-news/280936/solomons-aims-to-increase-indigenous-businesses,True
3758,Tension over foreign bus operators in Solomons,2015-08-10,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201765679/tension-over-foreign-bus-operators-in-solomons,False
3759,Farmers become first Chocolate makers in Solomon Islands,2015-08-10,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201765677/farmers-become-first-chocolate-makers-in-solomon-islands,False
3760,Solomons USP students sacked for failing,2015-08-05,https://www.rnz.co.nz/international/pacific-news/280559/solomons-usp-students-sacked-for-failing,True
3761,Solomons to reserve more businesses for locals,2015-08-04,https://www.rnz.co.nz/international/pacific-news/280500/solomons-to-reserve-more-businesses-for-locals,True
3762,New chocolate making trade begins in Solomon Islands,2015-08-03,https://www.rnz.co.nz/international/pacific-news/280398/new-chocolate-making-trade-begins-in-solomon-islands,True
3763,Farmers aim to become first Chocolate makers in Solomons,2015-08-03,https://www.rnz.co.nz/international/pacific-news/280351/farmers-aim-to-become-first-chocolate-makers-in-solomons,True
3764,Solomons government approves tailings dam discharge,2015-07-31,https://www.rnz.co.nz/international/pacific-news/280225/solomons-government-approves-tailings-dam-discharge,True
3765,Meteorologists monitor rare early season cyclone in Pacific,2015-07-30,https://www.rnz.co.nz/international/pacific-news/280114/meteorologists-monitor-rare-early-season-cyclone-in-pacific,True
3766,NZ charity throws Solomons hospital a lifeline,2015-07-30,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201764499/nz-charity-throws-solomons-hospital-a-lifeline,False
3767,NZ charity throws Solomons hospital a lifeline,2015-07-29,https://www.rnz.co.nz/international/pacific-news/280037/nz-charity-throws-solomons-hospital-a-lifeline,True
3768,Solomons bauxite miners' land titles legal,2015-07-29,https://www.rnz.co.nz/international/pacific-news/280011/solomons-bauxite-miners'-land-titles-legal,True
3769,Solomons government signs major road project,2015-07-29,https://www.rnz.co.nz/international/pacific-news/279972/solomons-government-signs-major-road-project,True
3770,Solomon MPs run up 100K hotel tab,2015-07-29,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201764228/solomon-mps-run-up-100k-hotel-tab,False
3771,Solomon Islands MPs election results challenged this week,2015-07-28,https://www.rnz.co.nz/international/pacific-news/279926/solomon-islands-mps-election-results-challenged-this-week,True
3772,Sharks swarm in Solomons' volcano ,2015-07-28,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201764179/sharks-swarm-in-solomons'-volcano,False
3773,"Human trafficking high in Marshalls, PNG and Solomons",2015-07-28,"https://www.rnz.co.nz/international/pacific-news/279900/human-trafficking-high-in-marshalls,-png-and-solomons",True
3774,'Shark spa' in Solomons amazes scientists,2015-07-28,https://www.rnz.co.nz/international/pacific-news/279810/'shark-spa'-in-solomons-amazes-scientists,True
3775,No work for government-trained Solomons pilots,2015-07-28,https://www.rnz.co.nz/international/pacific-news/279856/no-work-for-government-trained-solomons-pilots,True
3776,Solomons watchdog condemns MPs 100K hotel tab,2015-07-27,https://www.rnz.co.nz/international/pacific-news/279757/solomons-watchdog-condemns-mps-100k-hotel-tab,True
3777,Conservationists struggle to repair Solomons turtle habitats,2015-07-23,https://www.rnz.co.nz/international/pacific-news/279530/conservationists-struggle-to-repair-solomons-turtle-habitats,True
3778,Regional Eye Centre opens in Solomon Islands,2015-07-23,https://www.rnz.co.nz/international/pacific-news/279473/regional-eye-centre-opens-in-solomon-islands,True
3779,Solomons MPs run up huge hotel bill,2015-07-21,https://www.rnz.co.nz/international/pacific-news/279299/solomons-mps-run-up-huge-hotel-bill,True
3780,Solomon Islands pushes new reform to monitor teachers,2015-07-21,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201763245/solomon-islands-pushes-new-reform-to-monitor-teachers,False
3781,Solomon Islands education ministry reacts with reforms,2015-07-21,https://www.rnz.co.nz/international/pacific-news/279261/solomon-islands-education-ministry-reacts-with-reforms,True
3782,'Dishonest' teachers in Solomon Islands are not monitored,2015-07-21,https://www.rnz.co.nz/international/pacific-news/279244/'dishonest'-teachers-in-solomon-islands-are-not-monitored,True
3783,50 'ghost' teachers cut from Solomons payroll,2015-07-20,https://www.rnz.co.nz/international/pacific-news/279232/50-'ghost'-teachers-cut-from-solomons-payroll,True
3784,Solomons government to channel disaster funds through MPs,2015-07-20,https://www.rnz.co.nz/international/pacific-news/279229/solomons-government-to-channel-disaster-funds-through-mps,True
3785,BSP still keen on Westpac Vanuatu and Solomons,2015-07-20,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201763080/bsp-still-keen-on-westpac-vanuatu-and-solomons,False
3786,Consortium favoured for Solomons' gold mine,2015-07-20,https://www.rnz.co.nz/international/pacific-news/279169/consortium-favoured-for-solomons'-gold-mine,True
3787,38 Solomons school teachers axed,2015-07-20,https://www.rnz.co.nz/international/pacific-news/279157/38-solomons-school-teachers-axed,True
3788,Little damage reported after 6.9 quake in Solomon Islands,2015-07-18,https://www.rnz.co.nz/international/pacific-news/279084/little-damage-reported-after-6-point-9-quake-in-solomon-islands,True
3789,Solomons teachers sacked for not working,2015-07-18,https://www.rnz.co.nz/international/pacific-news/279075/solomons-teachers-sacked-for-not-working,True
3790,Magnitude 6.9 earthquake strikes Solomon Islands,2015-07-18,https://www.rnz.co.nz/international/pacific-news/279079/magnitude-6-point-9-earthquake-strikes-solomon-islands,True
3791,Defections bolster Solomon Islands government,2015-07-17,https://www.rnz.co.nz/international/pacific-news/279033/defections-bolster-solomon-islands-government,True
3792,Solomons Council of Women condemns sentence,2015-07-16,https://www.rnz.co.nz/international/pacific-news/278863/solomons-council-of-women-condemns-sentence,True
3793,Emergency waste disposal planned for Solomons mine,2015-07-16,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201762533/emergency-waste-disposal-planned-for-solomons-mine,False
3794,Tank distribution underway in Solomons disaster zone,2015-07-15,https://www.rnz.co.nz/international/pacific-news/278809/tank-distribution-underway-in-solomons-disaster-zone,True
3795,Sport: PNG excel on the track at Pacific Games,2015-07-15,https://www.rnz.co.nz/international/pacific-news/278801/sport-png-excel-on-the-track-at-pacific-games,True
3796,Cyclone Pam puts BSP Vanuatu purchase on hold,2015-07-15,https://www.rnz.co.nz/international/pacific-news/278764/cyclone-pam-puts-bsp-vanuatu-purchase-on-hold,True
3797,Solomons gold miner prepares to drain tailings dam,2015-07-14,https://www.rnz.co.nz/international/pacific-news/278735/solomons-gold-miner-prepares-to-drain-tailings-dam,True
3798,Food relief on its way after Solomons' heavy rain,2015-07-14,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201762333/food-relief-on-its-way-after-solomons'-heavy-rain,False
3799,Solomons accused of cronyism in damage payout,2015-07-14,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201762220/solomons-accused-of-cronyism-in-damage-payout,False
3800,Solomons faces 'daunting' task of attracting investors,2015-07-14,https://www.rnz.co.nz/international/pacific-news/278674/solomons-faces-'daunting'-task-of-attracting-investors,True
3801,Authorities prepare food relief in storm-affected Solomons,2015-07-13,https://www.rnz.co.nz/international/pacific-news/278654/authorities-prepare-food-relief-in-storm-affected-solomons,True
3802,Solomons govt accused of cronyism,2015-07-13,https://www.rnz.co.nz/international/pacific-news/278623/solomons-govt-accused-of-cronyism,True
3803,Melanesian market women growing their skills,2015-07-13,https://www.rnz.co.nz/international/pacific-news/278603/melanesian-market-women-growing-their-skills,True
3804,Sport: Solomons league team face big task at Pacific Games,2015-07-11,https://www.rnz.co.nz/international/pacific-news/278489/sport-solomons-league-team-face-big-task-at-pacific-games,True
3805,Sport: Solomons league team face big task at Pacific Games,2015-07-11,https://www.rnz.co.nz/international/pacific-news/278488/sport-solomons-league-team-face-big-task-at-pacific-games,True
3806,Quake rocks building in Solomon Islands,2015-07-10,https://www.rnz.co.nz/international/pacific-news/278449/quake-rocks-building-in-solomon-islands,True
3807,Thousands require assistance in storm-hit Solomons,2015-07-10,https://www.rnz.co.nz/international/pacific-news/278443/thousands-require-assistance-in-storm-hit-solomons,True
3808,Solomons dam likely to be drained to avoid breach,2015-07-10,https://www.rnz.co.nz/international/pacific-news/278441/solomons-dam-likely-to-be-drained-to-avoid-breach,True
3809,Assessment teams set out to assess Solomons storm damage,2015-07-10,https://www.rnz.co.nz/international/pacific-news/278403/assessment-teams-set-out-to-assess-solomons-storm-damage,True
3810,State of disaster declared at Solomons mine,2015-07-10,https://www.rnz.co.nz/international/pacific-news/278371/state-of-disaster-declared-at-solomons-mine,True
3811,"One dead, 8 missing after Raquel hits Solomons",2015-07-08,"https://www.rnz.co.nz/international/pacific-news/278201/one-dead,-8-missing-after-raquel-hits-solomons",True
3812,Cyclone Raquel brings damage and death to Solomons,2015-07-07,https://www.rnz.co.nz/international/pacific-news/278179/cyclone-raquel-brings-damage-and-death-to-solomons,True
3813,One dead and 8 missing in the Solomons after cyclone Raquel,2015-07-07,https://www.rnz.co.nz/international/pacific-news/278156/one-dead-and-8-missing-in-the-solomons-after-cyclone-raquel,True
3814,More eye care training for the Pacific,2015-07-06,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201761075/more-eye-care-training-for-the-pacific,False
3815,Bad weather delays Solomons independence celebrations,2015-07-04,https://www.rnz.co.nz/international/pacific-news/277924/bad-weather-delays-solomons-independence-celebrations,True
3816,Cyclone Raquel downgraded but Solomons still at risk,2015-07-03,https://www.rnz.co.nz/international/pacific-news/277799/cyclone-raquel-downgraded-but-solomons-still-at-risk,True
3817,Cyclone Raquel weakening but Solomon Islands still at risk,2015-07-02,https://www.rnz.co.nz/international/pacific-news/277792/cyclone-raquel-weakening-but-solomon-islands-still-at-risk,True
3818,Gales and landslides predicted for Solomons,2015-07-02,https://www.rnz.co.nz/international/pacific-news/277768/gales-and-landslides-predicted-for-solomons,True
3819,Earthquake off Solomon Islands,2015-07-02,https://www.rnz.co.nz/international/pacific-news/277736/earthquake-off-solomon-islands,True
3820,Rare cyclone threatens typical Pacific cyclone season,2015-07-02,https://www.rnz.co.nz/international/pacific-news/277731/rare-cyclone-threatens-typical-pacific-cyclone-season,True
3821,Cyclone intensifying as it nears the Solomons,2015-07-01,https://www.rnz.co.nz/international/pacific-news/277699/cyclone-intensifying-as-it-nears-the-solomons,True
3822,Pacific cyclone in July a freak event,2015-07-01,https://www.rnz.co.nz/international/pacific-news/277646/pacific-cyclone-in-july-a-freak-event,True
3823,Indonesia says it will help develop Melanesia,2015-06-27,https://www.rnz.co.nz/international/pacific-news/277339/indonesia-says-it-will-help-develop-melanesia,True
3824,O'Neill says Melanesia will gain from PNG's economy,2015-06-27,https://www.rnz.co.nz/international/pacific-news/277344/o'neill-says-melanesia-will-gain-from-png's-economy,True
3825,"MSG decision disappointing, says academic",2015-06-26,"https://www.rnz.co.nz/international/pacific-news/277285/msg-decision-disappointing,-says-academic",True
3826,New AG for Solomon Islands,2015-06-26,https://www.rnz.co.nz/international/pacific-news/277280/new-ag-for-solomon-islands,True
3827,West Papuans wait on MSG with bated breath,2015-06-25,https://www.rnz.co.nz/international/pacific-news/277163/west-papuans-wait-on-msg-with-bated-breath,True
3828,Solomons govt opens up bid process to public,2015-06-25,https://www.rnz.co.nz/international/pacific-news/277182/solomons-govt-opens-up-bid-process-to-public,True
3829,West Papuans wait on MSG with bated breath,2015-06-25,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201759892/west-papuans-wait-on-msg-with-bated-breath,False
3830,MSG leaders summit opens in Honiara,2015-06-24,https://www.rnz.co.nz/international/pacific-news/277058/msg-leaders-summit-opens-in-honiara,True
3831,Vanuatu PM attendance at MSG meeting in doubt,2015-06-24,https://www.rnz.co.nz/international/pacific-news/277048/vanuatu-pm-attendance-at-msg-meeting-in-doubt,True
3832,Solomons police ban alcohol for MSG meeting,2015-06-24,https://www.rnz.co.nz/international/pacific-news/277013/solomons-police-ban-alcohol-for-msg-meeting,True
3833,More eye care training for the Pacific,2015-06-23,https://www.rnz.co.nz/international/pacific-news/276912/more-eye-care-training-for-the-pacific,True
3834,Solomons watchdog calls for removal of Forestry Minister,2015-06-22,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201759388/solomons-watchdog-calls-for-removal-of-forestry-minister,False
3835,Former Solomon Islands PM laments MSG leadership,2015-06-22,https://www.rnz.co.nz/international/pacific-news/276851/former-solomon-islands-pm-laments-msg-leadership,True
3836,West Papua plans final push for MSG membership,2015-06-22,https://www.rnz.co.nz/international/pacific-news/276815/west-papua-plans-final-push-for-msg-membership,True
3837,Solomons watchdog calls for removal of Forestry Minister,2015-06-22,https://www.rnz.co.nz/international/pacific-news/276816/solomons-watchdog-calls-for-removal-of-forestry-minister,True
3838,Solomons Police confident of rearming,2015-06-22,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201759201/solomons-police-confident-of-rearming,False
3839,Hundreds join Solomon Islands West Papua rally,2015-06-19,https://www.rnz.co.nz/international/pacific-news/276719/hundreds-join-solomon-islands-west-papua-rally,True
3840,Australian company wants Solomons' mine,2015-06-19,https://www.rnz.co.nz/international/pacific-news/276709/australian-company-wants-solomons'-mine,True
3841,Question over promotion of Indonesia within MSG,2015-06-19,https://www.rnz.co.nz/international/pacific-news/276686/question-over-promotion-of-indonesia-within-msg,True
3842,Solomons against full West Papua MSG membership,2015-06-19,https://www.rnz.co.nz/international/pacific-news/276636/solomons-against-full-west-papua-msg-membership,True
3843,Sport: Vanuatu footballers win Friendship Cup,2015-06-18,https://www.rnz.co.nz/international/pacific-news/276589/sport-vanuatu-footballers-win-friendship-cup,True
3844,Solomons govt looks to revive major industries,2015-06-18,https://www.rnz.co.nz/international/pacific-news/276530/solomons-govt-looks-to-revive-major-industries,True
3845,El Nino to move tuna to central Pacific,2015-06-17,https://www.rnz.co.nz/international/pacific-news/276467/el-nino-to-move-tuna-to-central-pacific,True
3846,Solomons says it wants genuine investors,2015-06-17,https://www.rnz.co.nz/international/pacific-news/276468/solomons-says-it-wants-genuine-investors,True
3847,Academic says future shape of MSG hinges on West Papua,2015-06-16,https://www.rnz.co.nz/international/pacific-news/276443/academic-says-future-shape-of-msg-hinges-on-west-papua,True
3848,Solomons Police confident of rearming,2015-06-16,https://www.rnz.co.nz/international/pacific-news/276442/solomons-police-confident-of-rearming,True
3849,Asia Pacific Greens push for effective climate policy,2015-06-16,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201758499/asia-pacific-greens-push-for-effective-climate-policy,False
3850,Solomon Airlines starts Sydney flights,2015-06-16,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201758501/solomon-airlines-starts-sydney-flights,False
3851,Sport: Vanuatu footballers looking to maintain winning start,2015-06-15,https://www.rnz.co.nz/international/pacific-news/276286/sport-vanuatu-footballers-looking-to-maintain-winning-start,True
3852,Greenpeace Pacific forum calls for action on climate change,2015-06-15,https://www.rnz.co.nz/international/pacific-news/276257/greenpeace-pacific-forum-calls-for-action-on-climate-change,True
3853,Solomons Green figure advocates balance in development,2015-06-12,https://www.rnz.co.nz/international/pacific-news/276133/solomons-green-figure-advocates-balance-in-development,True
3854,Sport: Oceania football countries urged to stick together,2015-06-12,https://www.rnz.co.nz/international/pacific-news/276078/sport-oceania-football-countries-urged-to-stick-together,True
3855,RAMSI handover new police headquarters in Auki,2015-06-11,https://www.rnz.co.nz/international/pacific-news/275936/ramsi-handover-new-police-headquarters-in-auki,True
3856,Solomons lays out plans to protect its oceans,2015-06-10,https://www.rnz.co.nz/international/pacific-news/275885/solomons-lays-out-plans-to-protect-its-oceans,True
3857,Provincial Police to assist with Solomons rearmament,2015-06-09,https://www.rnz.co.nz/international/pacific-news/275806/provincial-police-to-assist-with-solomons-rearmament,True
3858,Solomons to clean up Ministry of Mines,2015-06-09,https://www.rnz.co.nz/international/pacific-news/275801/solomons-to-clean-up-ministry-of-mines,True
3859,Solomons urged to make sure ICAC is independent,2015-06-09,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201757694/solomons-urged-to-make-sure-icac-is-independent,False
3860,Geopolitical storm looms over MSG decision,2015-06-08,https://www.rnz.co.nz/international/pacific-news/275721/geopolitical-storm-looms-over-msg-decision,True
3861,Aspiring women leaders told to do more in Solomon Islands,2015-06-08,https://www.rnz.co.nz/international/pacific-news/275722/aspiring-women-leaders-told-to-do-more-in-solomon-islands,True
3862,Solomon Landowners ignorance exploited by miners,2015-06-08,https://www.rnz.co.nz/international/pacific-news/275714/solomon-landowners-ignorance-exploited-by-miners,True
3863,Changes recommended for Solomons MP salary-setting body,2015-06-08,https://www.rnz.co.nz/international/pacific-news/275713/changes-recommended-for-solomons-mp-salary-setting-body,True
3864,Aspiring women leaders told to do more in Solomon Islands,2015-06-08,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201757524/aspiring-women-leaders-told-to-do-more-in-solomon-islands,False
3865,Aspiring Solomons women leaders told to do more,2015-06-08,https://www.rnz.co.nz/international/pacific-news/275698/aspiring-solomons-women-leaders-told-to-do-more,True
3866,Axiom vs Sumitomo appeal ends in Solomons,2015-06-08,https://www.rnz.co.nz/international/pacific-news/275688/axiom-vs-sumitomo-appeal-ends-in-solomons,True
3867,Solomons told to reduce risk to disaster,2015-06-08,https://www.rnz.co.nz/international/pacific-news/275667/solomons-told-to-reduce-risk-to-disaster,True
3868,Solomons urged to make sure ICAC is independent,2015-06-08,https://www.rnz.co.nz/international/pacific-news/275654/solomons-urged-to-make-sure-icac-is-independent,True
3869,Geopolitical storm coming to a head in MSG,2015-06-08,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201757276/geopolitical-storm-coming-to-a-head-in-msg,False
3870,Solomons told to improve risk reduction,2015-06-08,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201757281/solomons-told-to-improve-risk-reduction,False
3871,Sport: Solomon Islands football stand by decision to vote for Sepp Blatter,2015-06-05,https://www.rnz.co.nz/international/pacific-news/275469/sport-solomon-islands-football-stand-by-decision-to-vote-for-sepp-blatter,True
3872,Solomons MP calls on MSG to accept West Papua,2015-06-04,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201757075/solomons-mp-calls-on-msg-to-accept-west-papua,False
3873,World Environment Day clean-up in Solomons,2015-06-04,https://www.rnz.co.nz/international/pacific-news/275364/world-environment-day-clean-up-in-solomons,True
3874,Solomons public appeal for dual citizenship growing,2015-06-04,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201756941/solomons-public-appeal-for-dual-citizenship-growing,False
3875,Solomons MP calls on MSG to accept West Papua,2015-06-03,https://www.rnz.co.nz/international/pacific-news/275334/solomons-mp-calls-on-msg-to-accept-west-papua,True
3876,Solomons minister to look further into spying claims,2015-06-02,https://www.rnz.co.nz/international/pacific-news/275222/solomons-minister-to-look-further-into-spying-claims,True
3877,Solomons examine lack of women's representation in parliament,2015-06-02,https://www.rnz.co.nz/international/pacific-news/275230/solomons-examine-lack-of-women's-representation-in-parliament,True
3878,Solomons says it is still deciding over West Papua and MSG,2015-06-02,https://www.rnz.co.nz/international/pacific-news/275197/solomons-says-it-is-still-deciding-over-west-papua-and-msg,True
3879,Solomons public appeal for dual citizenship growing,2015-06-02,https://www.rnz.co.nz/international/pacific-news/275198/solomons-public-appeal-for-dual-citizenship-growing,True
3880,Company stopped from exporting Solomons' bauxite,2015-06-01,https://www.rnz.co.nz/international/pacific-news/275141/company-stopped-from-exporting-solomons'-bauxite,True
3881,Solomons wants more from Australia's seasonal scheme,2015-06-01,https://www.rnz.co.nz/international/pacific-news/275161/solomons-wants-more-from-australia's-seasonal-scheme,True
3882,Solomons seek more places in Aus seasonal worker scheme,2015-06-01,https://www.rnz.co.nz/international/pacific-news/275142/solomons-seek-more-places-in-aus-seasonal-worker-scheme,True
3883,Solomons leaning towards preferential voting system,2015-06-01,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201756593/solomons-leaning-towards-preferential-voting-system,False
3884,Sport: SIFF President joins Oceania Football Exec,2015-06-01,https://www.rnz.co.nz/international/pacific-news/275120/sport-siff-president-joins-oceania-football-exec,True
3885,Solomons leaning towards preferential voting system,2015-06-01,https://www.rnz.co.nz/international/pacific-news/275117/solomons-leaning-towards-preferential-voting-system,True
3886,Solomons to scrap electoral system,2015-05-28,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201756211/solomons-to-scrap-electoral-system,False
3887,Japan rebuilding roads in Solomons' capital,2015-05-28,https://www.rnz.co.nz/international/pacific-news/274835/japan-rebuilding-roads-in-solomons'-capital,True
3888,Solomons eyes new electoral system,2015-05-27,https://www.rnz.co.nz/international/pacific-news/274785/solomons-eyes-new-electoral-system,True
3889,Solomons government takes first step against corruption,2015-05-26,https://www.rnz.co.nz/international/pacific-news/274620/solomons-government-takes-first-step-against-corruption,True
3890,Solomons government takes first step against corruption,2015-05-26,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201755779/solomons-government-takes-first-step-against-corruption,False
3891,Solomon Islands PM denies reports of coalition pressure,2015-05-25,https://www.rnz.co.nz/international/pacific-news/274569/solomon-islands-pm-denies-reports-of-coalition-pressure,True
3892,No tsunami threat after latest Solomon Islands earthquake,2015-05-23,https://www.rnz.co.nz/international/pacific-news/274408/no-tsunami-threat-after-latest-solomon-islands-earthquake,True
3893,6.8 earthquake near Solomon Islands,2015-05-23,https://www.rnz.co.nz/international/pacific-news/274393/6-point-8-earthquake-near-solomon-islands,True
3894,Solomons to end violence against women and girls,2015-05-22,https://www.rnz.co.nz/international/pacific-news/274337/solomons-to-end-violence-against-women-and-girls,True
3895,Solomons theatre group to perform in Europe,2015-05-22,https://www.rnz.co.nz/international/pacific-news/274308/solomons-theatre-group-to-perform-in-europe,True
3896,No tsunami threat from Solomons quake,2015-05-21,https://www.rnz.co.nz/international/pacific-news/274222/no-tsunami-threat-from-solomons-quake,True
3897,Solomons govt allows limited bauxite export,2015-05-19,https://www.rnz.co.nz/international/pacific-news/274051/solomons-govt-allows-limited-bauxite-export,True
3898,Solomons MPs told to show financial records,2015-05-18,https://www.rnz.co.nz/international/pacific-news/273972/solomons-mps-told-to-show-financial-records,True
3899,Solomons PM reshuffles two ministers,2015-05-18,https://www.rnz.co.nz/international/pacific-news/273942/solomons-pm-reshuffles-two-ministers,True
3900,Scientists call for monitoring of Solomons dolphin hunt,2015-05-18,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201754618/scientists-call-for-monitoring-of-solomons-dolphin-hunt,False
3901,Solomons launches new tourism strategy,2015-05-15,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201754474/solomons-launches-new-tourism-strategy,False
3902,Solomons PM says domestic security first priority,2015-05-15,https://www.rnz.co.nz/international/pacific-news/273671/solomons-pm-says-domestic-security-first-priority,True
3903,Solomons launch systems to track tourism development,2015-05-14,https://www.rnz.co.nz/international/pacific-news/273657/solomons-launch-systems-to-track-tourism-development,True
3904,Pacific organic farmers learning from Cuba,2015-05-13,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/201754202/pacific-organic-farmers-learning-from-cuba,False
3905,Scientists call for monitoring of Solomons dolphin hunt,2015-05-12,https://www.rnz.co.nz/international/pacific-news/273331/scientists-call-for-monitoring-of-solomons-dolphin-hunt,True
3906,Second Solomons bauxite miner could go,2015-05-12,https://www.rnz.co.nz/international/pacific-news/273389/second-solomons-bauxite-miner-could-go,True
3907,Solomons' govt consults about free economic zones,2015-05-12,https://www.rnz.co.nz/international/pacific-news/273403/solomons'-govt-consults-about-free-economic-zones,True
3908,Questions raised by Solomons mine sale,2015-05-11,https://www.rnz.co.nz/international/pacific-news/273355/questions-raised-by-solomons-mine-sale,True
