,LOC,ORG,GPE,WORK_OF_ART,url
8142,"Pacific, Solomon Islands","International Development, Canberra Weekly
 
Speaking, Sogavare, the Solomon Islands Government, Solomon Islands Manesseh Sogavare, Australian High Commission, the Australian High Commission, the Solomons International Assistance Force","Australia, China, Solomon Islands, Honiara",,https://www.sibconline.com.sb/australia-partly-disagrees-on-si-china-security-agreement-asks-si-to-consider-not-signing-it-hon-seselja-tells-pm-sogavare/
8143,,"the Ministry of Rural Development, MRD, SIG, PAC, Financial Controller, DST, Rural Development Division, RDD, Director, Economic Growth Centres, MRD Media, Solomon Islands Government, SIG CDF, CDF Program, Water Supply & Sanitation, the Public Accounts Committee, Peoples, the Memorandum of Understanding (MOU, the Constituency Development Program, -MRD Press","Peoples Republic of China, PRC, the Solomon Islands, PAC","Chair, this year",https://www.sibconline.com.sb/govt-lauds-prc-for-continuous-support-to-rural-development/
8144,Matiniko river,"Central Field Hospital, RAT, HCW, Mataniko Dental Clinic, the Ministry of health’s, NRH, HCC",Honiara,,https://www.sibconline.com.sb/health-minister-announces-surge-of-covid-19-cases/
8145,,"Vuhokesa, the Honiara City Council, HCC, the HCC Election Office, National Library","Gazette, Solomon Islands, Vuhokesa, Honiara",Late Cr,https://www.sibconline.com.sb/by-election-date-for-vuhokesa-ward-in-central-honiara-set/
8146,,"Budget, Treasury, Parliament, Kuma, SIG, DCGA, COVID","Contingency Warrants, the Peoples Republic of China, PRC, Honiara",,https://www.sibconline.com.sb/2022-budget-expenditure-estimated-at-4-531-billion/
8147,,"Treasury, Parliament, Kuma, The Ministry of Infrastructure Development’s",,,https://www.sibconline.com.sb/govt-approves-200-million-rehabilitation-package-for-businesses-destroyed-during-civil-unrest/
8148,,"Solomon Islands Tobacco Company Limited, SITCO, GM, SITCO GM, PM Sogavare",,,https://www.sibconline.com.sb/sitcos-rebound-is-encouraging-pm-2/
8149,Ranadi,"Solomon Islands Tobacco Company Limited, SITCO, GM, PM Sogavare",,,https://www.sibconline.com.sb/sitcos-rebound-is-encouraging-pm/
8150,Solomon Islands,"PLA, Sogavare","Solomon Islands, China",,https://www.sibconline.com.sb/wale-says-countrys-economy-built-on-exploitive-model/
8151,,"Covid, NRH, COVID, COVID 19","Honiara, Australia",,https://www.sibconline.com.sb/are-we-prepared-for-2nd-wave-wale-probes-govt/
8152,,"The National Government, Finance & Treasury, Parliament, SIG","the Peoples Republic of China, PRC",,https://www.sibconline.com.sb/govt-plans-deficit-of-972-6-million-in-2022-budget/
8153,,"the DCGA Government, Treasury, the National Parliament, HCC, SI Government",Honiara City,,https://www.sibconline.com.sb/mayor-siapu-commends-dcga-for-50-percent-fuel-exemption-support-to-businesses/
8154,"Malaita, East Malaita","Koa, the Ministry of Infrastructure Development Stephen Maesiola, Half Kas Transport, the Solomon Islands Government, the World Bank","Malaita Province, the Solomon Islands Roads and Aviation Project, Uta’ae Village, us, Auki Town, Kwai Island, Tolenigaugela, East Malaita",Malaita,https://www.sibconline.com.sb/reeves-envico-mobilise-to-build-three-bridges-on-auki-dala-road/
8155,,"The Media Association of Solomon Islands, MASI, Police, National Parliament, the National Parliament, Close Personal Protection, Press",,,https://www.sibconline.com.sb/masi-call-on-police-to-respect-work-of-journalists/
8156,,"The Solomon Islands Chamber of Commerce and Industry, SICCI, the Ministry of Finance, South Pacific Oil, SPO, Treasury, SICCI Chair","Solomon Islands, Honiara",,https://www.sibconline.com.sb/sicci-acknowledges-govt-on-fuel-exemption-measures-taken/
8157,pacific island,"Parliament, Executive, Indo-Pacific","China, Beijing, Solomon Islands, Honiara",,https://www.sibconline.com.sb/opposition-says-pm-attempts-to-save-face-after-secret-signing-was-released-from-beijing/
8158,,"The Ministry of Fisheries, Marine Resources, MFMR, Hon, Parliament, SIG, the Japanese Government, Overseas Fisheries Cooperation Foundation",,,https://www.sibconline.com.sb/mfmr-trials-juvenile-sea-cucumber-transfer-to-open-reef-systems/
8159,Central Honiara Constituency,"The Solomon Islands Electoral Commission, Electoral Office, Choiseul, the Electoral Commission, Council, the Electoral commission, SIEO, Facebook, @sielectoroalcommission@gmail.com","West Kwaio, the West Kwaio",,https://www.sibconline.com.sb/factors-affecting-delay-of-west-kwaio-by-election-beyond-electoral-commissions-control/
8160,,"Parliament, Budget, MOFT",,,https://www.sibconline.com.sb/wale-says-budget-lacks-political-will-and-funds-to-drive-policies/
8161,Solomon Islands,"US National Security Council Coordinator, Supplied/PM Press, Embassy, MCC Threshold Programme, White House Official, Peace Corps, the SCALE Programme, the White House Official, China Security Cooperation, Party, PM Press Secretariat","US, the United States, Solomon Islands, SI, China, the Solomon Islands, The Solomon Islands",,https://www.sibconline.com.sb/solomon-islands-united-states-bilateral-talks-a-success-us-committed-to-do-more/
8162,Solomon Islands,"US National Security Council Indo-Pacific Coordinator, Hon, the Indo-Pacific, Cabinet, the Leader of Opposition","US, anti-US, China, Beijing, Solomon Islands",,https://www.sibconline.com.sb/opposition-says-govt-should-seriously-heed-us-advice-not-to-cross-redline/
8163,,"Indo-Pacific, The White House, The Opposition Group, Government","USA, Washington, Solomon Islands, China, the United States, The United States, U.S.",,https://www.sibconline.com.sb/us-to-respond-accordingly-to-china-military-presence-in-solomon-islands/
8164,,"The Ministry of Education and Human Resources Development, Photo SIBC News, Hon, NTU Scholarships &, SITESA, my Ministry, the Solomon Islands Training and Skills Authority, the National Training Unit, Tanagada, SINU",USP Solomon Islands,,https://www.sibconline.com.sb/payroll-charges-increase-scholarship-budget-decreases/
8165,Solomon Island,"Foreign Affairs, Hells Point, the Ministry of Police, National Security and Correctional Services, EOD",Japan,,https://www.sibconline.com.sb/rsipf-eod-meets-with-japanese-delegation-in-honiara/
8166,"the Solomon Islands, Pacific, the Pacific Islands","Pacific Trade Invest (PTI, the Pacific Islands Forum Secretariat, PTI Australia, Pacific Trade Invest Australia Trade & Investment Commissioner, PTI Australia’s Trade and Investment Commissioner, Melbourne, Solomon Islands Government, PTI Australia Annual Report 2021, Blue Pacific, PTI Network, the Blue Pacific, Canva, Digital Design Program, the PTI Network, PTI Pacific Business Monitor, the Australian Government","Australia, Solomon Island, Brisbane","Annual Report, Across the Blue Pacific, In the Solomons Islands",https://www.sibconline.com.sb/pti-australia-facilitates-over-a1m-in-solomon-islands-export-deals-in-2021/
8167,"Pacific, Solomon Islands","Solomon Airlines, Nufuels Ltd, Central Honiara, Munda, Rural Training Centre Honiara, Kaotave Rural Training Centre, Guadalcanal, Design and Technology Centre, the New Zealand Government, Caritas Aotearoa, Solomon Airlines Press","New Zealand, Solomon Islands, Henderson, the Solomon Islands, St Martin’s, Gizo, Western Province, Honiara",,https://www.sibconline.com.sb/solomon-airlines-and-nufuels-announce-innovative-program-to-turn-waste-to-recovered-energy-in-solomon-islands/
8168,,"the Ministry of Finance, Treasury, Health and Medical Services, the Committee of Supply, the Leader of Opposition, Hon, SIBC News",,,https://www.sibconline.com.sb/covid-19-allowances-for-front-line-workers-sent-for-processing/
8169,,"Manaoba, Solomon Airlines",the Solomon Islands,,https://www.sibconline.com.sb/solomon-airlines-confirms-indefinite-cancellation-of-air-services-to-manaoba-due-to-landowners-dispute/
8170,,"Health and Medical Services, The National Referral Hospital, NRH, The Central Field Hospital",Honiara,,https://www.sibconline.com.sb/604-positive-covid-19-tests-recorded-in-the-past-48-hours/
8171,Parliamentary,"SIG, MCA, MHMS","Honiara, Ukraine",,https://www.sibconline.com.sb/mr-uesugi-parliamentary-vice-minister-for-foreign-affairs-of-japan-visit-honiara-airport-project-site/
8172,,"The Truth and Reconciliation Commission, Parliament, the Committee of Supply 2022 Appropriation Bill 2022, the Ministry of National Unity, Reconciliation and Peace (MNURP, Sogavare, the Ministry of Peace and Reconciliation, the Truth and Reconciliation Report, TRC","the Republic of China, Taiwan, Solomon Islands",,https://www.sibconline.com.sb/trc-report-still-not-ready-pm/
8173,"Solomon Islands, the South Pacific, North America","Air Canada, Solomon Airlines, NovoShield, the Ministry of Health and Medical Services, the Royal Solomon Islands Police Force, Solomon Islands Honorary Consul-General, COVID, Air Canada Cargo, Islands Consulate General, Health Canada","Canada, Honiara, British Columbia, Sydney, Australia, Brisbane, Solomon Islands, the Solomon Islands, Vancouver, New Zealand, Auckland, Novoshield, Richmond",,https://www.sibconline.com.sb/air-canada-and-solomon-airlines-joined-forces-to-airlift-medical-aids-to-solomon-islands/
8174,"Solomon Islands Roads and Aviation, North Road, the South Road","the World Bank Group Team, the Financing Agreement, the Ministry of Finance, Treasury, the Ministry of Communication and Aviation, MCA, the Ministry of Infrastructure Development, MID, the World Bank Group Board, the Solomon Islands Government, the International Development Association, IDA, Munda International Airports, Kolofe 1 & 2, the Government’s Economic Recovery, Henderson International, SIG","Lata, Munda, Honiara, Malaita, Bira",,https://www.sibconline.com.sb/sig-and-world-bank-conclude-negotiation-on-solomon-sirap-2/
8175,,"the Solomon Islands Electoral Commission, SIEC, SIBC News",Solomon Islands,,https://www.sibconline.com.sb/chief-electoral-officer-officially-resigns/
8176,"the Global Rankings, Pacific","The University of the South Pacific, the Times Higher Education, the United Nations’ Sustainable Development Goals, Climate Action, Justice, USP, SDG",Lifelong,,https://www.sibconline.com.sb/usp-ranked-highly-in-times-higher-education-impact-rankings-2022/
8177,"Chovohio, Permit","Kolobisi Tailings Dams Association, KTDA, Metapono Downstream Association, MDA, Photo/MECDM, GRML, the Ministry of Environment, the Ministry of Mines, Heap Leach, DCGA, UNDP, WWF","North Guadalcanal, Solomon Islands",,https://www.sibconline.com.sb/gold-ridge-mining-ltd-accused-of-discharging-mining-waste-without-prior-treatment-and-approval/
8178,Delta,"The Ministry of Health and Medical Services, Special covid-19, Omicron, National Referral Hospital","Australia, Honiara",,https://www.sibconline.com.sb/health-minister-confirms-omicron-ba2-variant-currently-in-transmission/
8179,White River,"Central Police Operations Support Team of, the Australian Federal Police, PPC, AFP","Honiara, the Solomon Islands",Operation Stopem Gambling 2022,https://www.sibconline.com.sb/rsipf-and-afp-conduct-operation-stopem-gambling-2022-shut-down-8-gambling-sites/
8180,,"Opposition, Sogavare, Parliament, Cabinet, Government","the Solomon Islands-China Security Cooperation, the People’s Republic of China, Australia",,https://www.sibconline.com.sb/pm-rejects-wales-claim-that-si-china-security-cooperation-is-a-personal-deal/
8181,,"Kongulai Water Treatment Plant, the Asian Development Bank, ADB, World Bank (WB, Tasahe, the Kongulai Water Treatment Plant and Pipeline Project","India, Kongulai, Honiara",,https://www.sibconline.com.sb/solomon-water-awards-kongulai-treatment-plan-project/
8182,"Solomon Islands, Tuna","the Ministry of Fisheries, Marine Resources, MFMR, the Pacific Islands Fisheries Forum Agency, FFA, the Secretariat Pacific Community, SPC, Fisheries Edward Honiwala, The Solomon Islands Government","Fisheries, Honiwala, Solomon Islands, the Western Province, Noro, Bina, Malaita Province",,https://www.sibconline.com.sb/fisheries-ministry-bolsters-commitment-to-sustainable-development-of-tuna-fisheries/
8183,,Henderson Police,"Northeast Guadalcanal, Guadalcanal Province",,https://www.sibconline.com.sb/police-assist-search-for-missing-boy/
8184,Delta,"the World Bank, the Ministry of Finance, Treasury, Health and Medical Services, Treasury & Mrs., Omicron, IPC, the National Medical Store, the Ministry’s Role Delineation Policy, UHC, World Bank Funding, the Ministry of Health, the Ministry’s Project Management Unit",Solomon Islands,,https://www.sibconline.com.sb/world-bank-provides-additional-financing-of-usd8m-for-si-covid-19-response-and-health-system-strengthening/
8185,Ngasini,"Marovo, Ngasini, CDO, the Ministry of Rural Development, MRD, Rural Constituency Development Fund, RCDF, the Solomon Islands Government, SIG","Western Province, the People’s Republic of China, PRC",,https://www.sibconline.com.sb/marovo-constituents-soon-to-take-ownership-of-new-market-house-project/
8186,,"SGC, Hardware and Trade, the South Guadalcanal Corporate Services Company, SGCSCL, the South Guadalcanal Development Plan, South Guadalcanal Constituency, the South Guadalcanal Corporate Services Company Limited, Seleso, the Ministry Commerce, Industry, Labour and Immigration, the Ministry of Rural Development Hugo Hebala","Tandai, West Honiara, the Solomon Islands","South Guadalcanal Constituency, The South Guadalcanal Corporate Services Company Limited",https://www.sibconline.com.sb/south-guadalcanal-constituency-opens-hardware-shop/
8187,"Central Makira, Provinces, Pakera","Commodities Export Marketing Authority, CEMA, the Pakera Copra, Livestock Development Authority, LDA, Government’s Shipping Services, Public Works Development, the Fixed Term Estate (FTE","Pakera, Makira Ulawa Province, Cocoa, Solomon Islands, Honiara",,https://www.sibconline.com.sb/pm-says-rural-development-is-the-key-to-development/
8188,,"Parliament, Solomon, Media",Solomon Islands,,https://www.sibconline.com.sb/kenilorea-says-power-belongs-to-the-people/
8189,,"the National Parliament of Solomon Islands, the Information and Communication Technology (ICT, Australian High Commission, the Pacific Parliamentary Partnerships Fund, NSW Parliament, The National Parliament of Solomon Islands, the Australian Government, the Australian High Commission’s, Political Counsellor","Australia, Solomon Islands, Honiara",,https://www.sibconline.com.sb/equipment-handover-celebrates-solomon-islands-australia-parliamentary-partnership/
8190,,"Cabinet, the Public Service Rental Scheme, SIG, Landlords of SIG, Cabinet Conclusion, the Ministry of Public Service, The Ministry of Public Service, SIBC News, PSRS",,,https://www.sibconline.com.sb/cabinet-to-reach-new-decision-on-public-servants-rental-scheme/
8191,,"the Royal Solomon Island Police Force, Royal Papua New Guinea Police Constabulary, RPNGC, the Supervising Provincial Police, PPC, Honiara City Police, White River Police, Chiefs","Karaina, west Honiara",,https://www.sibconline.com.sb/police-raid-kwaso-and-marijuana-hub-at-karaina/
8192,,"The Office of the Prime Minister and Cabinet (OPMC, Levers Solomon Ltd, the Solomon Islands Government, the DCGA Government, LSL, Court, LSL Notice, the Deed of Company Agreement, Companies, Island Sun Newspaper, The RIPEL Cabinet, the Office of the Prime Minister, Ministry of Finance, Treasury, Ministry of Lands, Housing and Survey, LSL/RIPEL, the Guadalcanal and Central Islands Provincial, MASI","Honiara, Solomon Islands",,https://www.sibconline.com.sb/government-confirms-it-is-working-to-resolve-outstanding-lsl-issues/
8193,,Parliament,"Suva, SI, PRC, Fiji",,https://www.sibconline.com.sb/opposition-says-govt-regional-explain-tour-a-disgrace/
8194,"Solomon Islands, Pacific SIDS","China Security Cooperation, National Security and Correctional Services, Pacific Forum","Brisbane, Australia, Solomon Islands, the Solomon Islands, Fiji, MSG",,https://www.sibconline.com.sb/solomon-islands-foreign-minister-meets-with-australian-counterpart/
8195,,"The Ministry of Education and Human Resource Development, Rural Training Centres, Early Childhood Centres, the Solomon Islands Government Cabinet, ECE Centres, Education Authorities, Chair of the MEHRD Communication Committee, the MEHRD Radio Program, the Solomon Islands Broadcasting Corporation, the Ministry of Education, the Ministry of Health and Medical Services",Honiara,,https://www.sibconline.com.sb/51568-2/
8196,,"The Development Bank of Solomon Islands, Green Climate Fund, GCF, the Secretariat of the Pacific Regional Environment Programme, SPREP, GCF Solomon Islands Readiness Project, NDA, the Commonwealth Climate Finance Access Hub, GCF Solomon Islands Readiness project, the National Designated Authority, the Ministry of Environment, Disaster Management & Meteorology, the Development Bank of Solomon Islands, SI, SIG, Government, the Pacific Climate Change Centre (, PCCC, DBSI, the DBSI Board’s, the SI National Designated Authority, the Ministry of Finance, Treasury, the National Transport Fund, Disaster Management and Meteorology, the National Project Coordinator","Solomon Islands, the Solomon Islands",,https://www.sibconline.com.sb/dbsi-to-be-nominated-as-a-gcf-accredited-entity/
8197,,"The National Consumer Price Index, The National Statistics Office, Restaurants &, Clothing & Footwear, Restaurants & Hotels",Solomon Islands,%,https://www.sibconline.com.sb/consumer-price-index-rises-0-03-percent-in-march/
8198,West,"the Ministry of Tourism and Health, MCT, National Health Emergency Operation Center, NHEOC, Infection, Prevention and Control Officer, MOU, the COVID-19 Oversight Committee, Health Ministry, The Ministry of Health","Gizo, Munda, Western Province, Honiara, Isabel",,https://www.sibconline.com.sb/tourism-operators-in-western-province-complete-minimum-standard-extra-care-training/
8199,"Pacific Islands Forum Secretariat, Solomon Islands, Pacific SIDS","Foreign Affairs, External Trade Hon, National Security and Correctional Services, PIF, Solomon Islands National Security Strategy, Pacific Islands Forum, Security Agreements Solomon Islands, Melanesian Spearhead Group, Pacific Small Islands Developing States, Foreign Ministers Meeting","Suva, Fiji, Solomon Islands","Aututaki Declaration, Biketawa Declaration and the 2018 Boe Declaration",https://www.sibconline.com.sb/pif-stands-ready-to-work-with-solomon-islands-on-security-matters/
8200,,"The Ministry of Health and Medical Services, the Royal Solomon Islands Police Force, Hon, Wesley Kukutu, National Medical Store, Ministry of Foreign Affairs, Air Canada, Solomon Airlines, N95, Omicron, Delta, Health, Police, the Ministry of Health, Royal Solomon Islands Police Force acknowledgedMr, Novoshield Company, RSIPF Media","Canada, Novoshield, Honiara",,https://www.sibconline.com.sb/canadian-support-to-boost-mhms-and-rsipf-fight-against-covid-19/
8201,,"PPC, Police, Gizo Correctional Services, the Director Public Prosecution, DPP","Taro, Choiseul Province, Gizo",,https://www.sibconline.com.sb/23-year-old-male-suspect-arrested-for-allegedly-raping-a-14-year-girl/
8202,Pacific,"Peoples’ Republic of China, the Office of the Prime, Cabinet, OPMC, MOU","PRC, Solomon Islands",,https://www.sibconline.com.sb/government-says-nothing-is-sinister-about-the-blue-economy-mou/
8203,,"PNG, the Solomon Islands Opposition Leader, the Opposition Group, the NBC News, Media","Papua New Guinea, Bulolo, Morobe",,https://www.sibconline.com.sb/si-opposition-leader-conveys-condolence-to-png-govt-over-tragic-death-of-pngs-deputy-pm/
8204,"Solomon Islands, West","Solomon Airlines, International Nurses Day, Solomon Airlines Pilots, the National Referral Hospital, Guadalcanal, Solomon Island Ports Authority, Tourism Solomons, National Fisheries Developments, NFD, Solomon Island National Provident Fund, NPF, Heritage Park Hotel, Bank South Pacific, South Pacific Oil, Ngella, Russell Islands","Solomon Islands, Central Province, Yandina, Henderson, Nuhu Island, North, Tulagi, Honiara",Nurses,https://www.sibconline.com.sb/solomon-airlines-honour-nurses-with-vip-scenic-flight/
8205,blue ocean,"the Sol2023 Games Organizing Committee, GOC) Board, Media and Communications, the GOC Board, the Mascot Judging Committee","Honiara, Solomon Islands, the Solomon Islands",Challenge Celebrate and Unite,https://www.sibconline.com.sb/sol2023-unveils-mascot/
8206,"the Pacific Horticultural, Pacific Island, Earth Water People","Guadalcanal, Guadalcanal Cocoa, the Less Than a Container Load, LCL, Ueniusu’unu Agribusiness Group, the Governments of Australia, COVID 19, Mr Kana, Firetree and Pump Street, PHAMA, PHAMA Plus Solomon Islands, National, the Solomon Islands Government, Express Freight Management (EFM, SIBC, the Commodities Export Marketing Authority, CEMA, the national Government","Isabel, the United Kingdom, UK, New Zealand, the Solomon Islands, Malaysia, Australia",The International Centre for Development Partnerships,https://www.sibconline.com.sb/guadalcanal-isabel-farmers-first-shipment-of-premium-cocoa-to-united-kingdom/
8207,Solomon Islands,"Solomon Islands Permanent Representative, the United Nations, the Machinery of Government, the Executive Government, THE UNITED NATIONS","Solomon Islands, United States, Canada, the Solomon Islands, THE UNITED STATES",,https://www.sibconline.com.sb/tsi-congratulates-mrs-waetara-on-her-appointment-as-solomon-islands-permanent-representative-to-the-united-nations/
8208,,"the Ministry of Public Service, SPP, the Performance recognition committee, Ministry of Health and Medical, MHMS, the human resource department, DCGA, NRH, Honiara City Council, the Department of Foreign Affairs and Trade, the Australian Government",Guadalcanal Province,Nurses:,https://www.sibconline.com.sb/nurses-must-be-willing-to-be-deployed-to-rural-areas-sisiolo/
8209,,"Solomon Islands Water Authority, Solomon Water Operations, Government, USD, Kongulai, USD 7million Honiara, Gooden, SIG, Government Ministries, COVID 19, PM Sogavare, Cabinet","Bina, Honiara, Solomon Islands",,https://www.sibconline.com.sb/donald-marahare-is-new-chair-of-solomon-water-board/
8210,,"Cabinet, STC, the Office of the Prime Minister & Cabinet, Legislative Bills, Cabinet Remobatu, the Policy Implementation Monitoring & Evaluation Unit, the Office of the Prime minister & Cabinet, Parliament, COVID19",,,https://www.sibconline.com.sb/secretary-to-cabinet-remobatu-opens-legislative-dialogue-for-permanent-secretaries/
8211,,"National Security and Correctional Services, the Commonwealth Parliamentary Office, Home Affairs, AFP-RSIPF","Solomon Islands, Australia, Honiara, Beijing, Brisbane",Commissioners of Police,https://www.sibconline.com.sb/minister-veke-australia-remains-partner-of-choice/
8212,the Pacific Islands Forum,"Pacific Forum Leaders and Foreign Ministers, PIF SG, Correctional Services, Hon, Boe Declarations and, Aitutaki Declarations, SG Puna","Suva, the Solomon Islands, Fiji, China",the ‘Tok Stori’,https://www.sibconline.com.sb/forum-secretary-general-hosts-solomon-islands-tok-stori-session/
8213,the East Zone Communities,"the Royal Solomon Island Police Force, Naha Police Station, Photos Supplied/RSIPF Media, the Australian Government, the Royal Solomon Islands Police Force, AFP Policing Partnership Program, RAPPP, the Naha Police Station, the RSIPF Executive, RSIPF/RAPPP, Church, 4 Community, Naha Community","East Honiara, Naha",,https://www.sibconline.com.sb/naha-police-station-reopens/
8214,,"the Environment and Conservation Division, the Ministry of Environment Climate Change Disaster Management and Meteorology, MECDM, Community, Ms Debra Kereseka, Ms Kereseka, Wheel Barrows","Kaibia, Honiara",Generator,https://www.sibconline.com.sb/kaibia-community-benefit-from-waste-management-tools/
8215,Provinces,"The Ministry of Provincial Government and Institutional Strengthening, MPGIS, the Malaita Provincial Government, PS Stanley Pirione, Mr Pirione, the PS of the Ministry, Provincial Assembly, PGA, Parliament, the Provincial Assembly, Provinces, the National Government, Executive Government, the Public Service Regulations and Laws, The PS of the MPGIS, Auki, the Executive Government on Community Governance Issues, PCDF",Malaita Province,"Standing Orders, Financial Management Ordinance, Provincial Governments, Provinces",https://www.sibconline.com.sb/mpgis-rubbishes-media-allegation-denies-involvement-in-malaita-politics/
8216,Departmental Units,"Naha Community, the Royal Solomon Islands Police Force, the Australian Government, the Naha Police Station, the Police Station, Office Accommodation for Shift Personnel, CID","Honiara, Votaia",,https://www.sibconline.com.sb/we-now-feel-secured-naha-women-rep-agnes-votaia/
8217,,"Computerized Tomography (CT, the Ministry of Health and Medical Services, CT Scan, the National Referral Hospital, PM Sogavare, MHMS, the Ministry of Foreign Affairs, External Trade, the Australian Government, Siemens Company, Department Medical Imaging, the CT Scan Steering Committee, Kramer Ausenco","CT, Australia, New Zealand",The Radiation Safety Compliance,https://www.sibconline.com.sb/fine-achievement-says-prime-minister-sogavare-as-he-expresses-joy-at-ct-scan-machine-launching-today/
8218,"Seghe, Islands","The Royal Solomon Islands Police Force, UXO, EOD, Seghe Police Station","the Western Province, Seghe",,https://www.sibconline.com.sb/eod-team-conduct-uxo-operations-in-western-province/
8219,"H.E, Solomon Islands, Diplomatic","H.E, Supervising Permanent, Health (Volunteer, Embassy","Japan, Solomon Islands, Iraq, Finland, Philippines",,https://www.sibconline.com.sb/japans-ambassador-presents-credentials/
8220,"Western, the Solomon Islands","the ‘International Association of Ports Habours’, Sustainability Awards 2022, the ‘Community Building Category’, SIPA, Clean Green Energy’, Solar, Freeport Riga Authority, the Winning Ports, a Pacific Island Port, SIPA’s, International Association of Ports and Habours, the World Ports Sustainability Program, Greener Energy","Vancouver, Canada, Honiara, Isabel, Central Province, Latvia, Malaysia",‘Renewable Energy for a Sustainable Community’,https://www.sibconline.com.sb/sipa-wins-historic-top-international-award/
8221,,"the Australian Government, Australian Federal Police, AFP, Tran, Hon, The Leadership Code Commission","Honiara, west Honiara, Tandai, West Honiara, Solomon Islands, Australia",,https://www.sibconline.com.sb/opposition-probes-afps-dealing-with-government-mp/
8222,,"The Ministry of Education and Human Resources Development, the National Education Action Plan, NEAP, the Global Partnership for Education, UNICEF, the Education Sector Support Program, the Governments of Australia, the Education Development Partners Coordination Group, the Ministry of Education and Human Resources Development, UNICEF Pacific’s, Solomon Islands Field Office, Education Bill, the Australian High Commission, the New Zealand High Commission, Provincial Education Officers","Solomon Islands, the Solomon Islands, New Zealand, Australia",,https://www.sibconline.com.sb/solomon-islands-strengthens-commitment-to-improved-access-to-quality-education-for-all-children/
8223,,"NRH, the Malango Association of South Seas Evangelical Church, SSEC, Guadalcanal, SDA, Malango Association of SSEC, the Malango Association of SSEC Churches, Ellen Anikwai","Malango, Dorcas, West Honiara, SDA West Honiara, Ellen",,https://www.sibconline.com.sb/health-salutes-malango-association-of-ssec-churches-and-west-honiara-dorcas-for-providing-food-supplies-to-nrh/
8224,Solomon Islands,"AP, Sogavare, the People of Australia, the Pacific Islands Forum, the Solomon International Assistance Mission, the Australian Government","Australia, Solomon Islands, PNG, Fiji, New Zealand",,https://www.sibconline.com.sb/prime-minister-sogavare-congratulates-albanese-on-election-victory/
8225,,"Photo/Solomon Airlines, Cabinet, the Border Opening Committee, the covid-19 Oversight Committee, RAT",,,https://www.sibconline.com.sb/borders-to-reopen-on-july-1st/
8226,,Friends to All and Enemies,"PRC, the People’s, Honiara, SI, Solomon Islands",,https://www.sibconline.com.sb/pm-updated-on-prc-foreign-ministers-visit/
8227,"Pirumeri Island, Shortland Islands","Ararat, the Royal Solomon Islands Police Force, Kulitanai Police Station, PNG, Royal Australian Navy, Kulitanae Police Station, Police Response Team, Kariki, AC, Maritime Rescue, MRCC, Heli Support, the Forum Fisheries Agency","the Shortland Islands, Solomon Islands, Papua New Guinea, Taro, Australia",,https://www.sibconline.com.sb/police-officers-rescued-by-hams-ararat-after-went-missing-in-western-province/
8228,,,"PRC, the People’s Republic of China, Honiara, DCGA, Solomon Islands",,https://www.sibconline.com.sb/opposition-raises-concern-on-secrecy-of-mous-to-be-signed/
8229,Africa,"the Ministry of Health, WHO, CDC, AP, COVID, MHMS","Australia, the Democratic Republic of the Congo, Nigeria, Cameroon, Ghana, United States of America, United Kingdom, Belgium, Germany, France",,https://www.sibconline.com.sb/health-and-partners-keeping-a-close-eye-on-monkeypox-virus/
8230,Solomon Islands,"External Trade, Jeremiah Manele, State Councillor, Public Affairs, Solomon Islands Ministry of Health and Medical Services, the National Health Commission of the People’s Republic of China’s Ministry of Health, National Referral Hospital Comprehensive Medical Center, Sectoral Cooperation, the Ministry of Environment, Disaster Management and Metrology of Solomon Islands, the Ministry of Emergency Management of the People’s Republic of China, The Ministries of Commerce","the People, Honiara, People’s Republic of China, Solomon Islands",a Memorandum of Understanding on Deepening Blue Economy Cooperation,https://www.sibconline.com.sb/solomon-islands-and-peoples-republic-of-china-deepened-relations-with-the-signing-of-more-development-cooperation/
8231,Solomon Islands,"the National Health Commission of the People’s Republic of China, the Ministry of Health and Medical Services, the Comprehensive Medical Centre, the National Referral Hospital, MOU, Personal Protective Equipment, PPE, RAT, Infection, Prevention and Control (IPC, NRH, the Solomon Islands Government, the State Councillor","Solomon Islands, People’s Republic of China, CT, PRC, the Solomon Islands, the People’s Republic of China, Honiara",,https://www.sibconline.com.sb/si-prc-health-cooperation-formalized/
8232,,"Vuri Forest Conservation Area, the 5th Legal Protected Area, MECDM, Babatana Rainforest Conservation FB Page, the Ministry of Environment, Disaster Management and Meteorology, the Babatana Rainforest Conservation Project, Panarui, BRCP, SIBC, Traditional Forest Conservations, the Vuri Clan, the International Forest Day, the Nakau Programme, the Ministry of Forestry, NDRC, Live, Ecological Solutions, Siporae, Pandizaka, Arnavon Islands Community Marine Conservation Area, Sirebe Tribal Association","Babatana Ward, South Choiseul Province, Solomon Islands, the Babatana Zone, Sasamuqa, Qome village, Vuri, Isabel Province",,https://www.sibconline.com.sb/fifth-legal-protected-area-declared-in-choiseul-province/
8233,"White River, West Honiara, Central Market","National Planning and Development Coordination, Treasury, Hon, China Civil Engineering Construction Corporation, Guadalcanal, PS/MID (AG, RexRamofafia, PS/MoFT, ADB, OPMC Press, the Land and Maritime Connectivity Project, the Asian Development Bank, the DCGA Government, Makira and Rennell & Bellona, LMCP","Honiara, Left, the Solomon Islands, Wharf",,https://www.sibconline.com.sb/major-road-contracting-agreement-signed/
