,LOC,ORG,GPE,WORK_OF_ART,url
7756,,"MAVIS N, the Ministry of Health, Island Sun, the Health ministry, covid-19cases","Bellona island, Renbel province, Honiara",,https://theislandsun.com.sb/renbel-reports-new-covid-19-cases/
7757,the North West Guadalcanal,"the High Court, Sexual Intercourse, Sexual Offence, Bonege","Bonege Beach, Vura, West Guadalcanal",,https://theislandsun.com.sb/documents-to-be-filed-on-case-of-man-accused-of-lewd-act/
7758,,"EDDIE OSIFELOSOLOMON Islands National Provident Fund, SINPF) Board, Solomon Islands Chamber of Commerce and Industries, SINPF Board, the National Oversight Committee, the SINPF Exemption Order, Minister of Finance, Treasury, the Solomon Islands National Provident Fund Act, the Central Bank of Solomon Islands",,,https://theislandsun.com.sb/npf-board-to-decide-next-week-on-partial-withdrawal-of-members-fund/
7759,,"MAVIS N PODOKOLOTHE Embassy of Japan, the Solomon Islands Broadcasting Corporation, SIBC, the Embassy’s Grassroots and Human Security Scheme, SIBC of news, Honimae, the office of the Embassy of Japan","Solomon Islands, Japan, Honiara",,https://theislandsun.com.sb/japan-seals-support-for-sibc/
7760,,"the Honiara Magistrate Court, the High Court, Office of the Public Solicitor",Lungga,,https://theislandsun.com.sb/man-pleads-not-guilty-to-sex-charge-on-underage/
7761,,"Royal Solomon Islands Police Force, Bellona covid-19, Media, Island Sun, PPC, Disaster Operations Committee, PDOC","Bellona, Tingoa",,https://theislandsun.com.sb/police-to-be-deployed-to-covid-stricken-bellona-island/
7762,,"Maukera, Malu’u hospital",Auki,,https://theislandsun.com.sb/malaitas-covid-19-cases-stand-at-959/
7763,,"MAVIS N PODOKOLOTelecommunication, Island Sun","Bellona island, Renbel province, Honiara",,https://theislandsun.com.sb/telekom-service-resumes-on-bellona/
7764,,"EDDIE, Parliament, Cabinet, House, Executive, Solomon Islands Christian Association, Solomon Islands Full Gospel Association, Solomon Islands Chambers of Commerce and Industries, Sogavare",Honiara,,https://theislandsun.com.sb/dcga-has-mandate-to-extend-life-of-parl-says-pms-adviser/
7765,Embassy,"MAVIS N PODOKOLOTHE government, UXO, EOD","Japan, Solomon Islands, the United States, Australia",,https://theislandsun.com.sb/japan-to-fund-equipment-for-bomb-response-here/
7766,Central Kwara’ae,"Rex Maukera, the Provincial Risk Community, Red Cross, Malaita Red Cross",,,https://theislandsun.com.sb/covid-19-awareness-in-malaita-continues/
7767,,"EDDIE OSIFELOTHE Government, National Disaster Council, National Disaster Management, Ministry of Environment, Disaster Management and Meteorology, MECDM, the Oversight Committee, the Border Committee, the Livelihood Committee","Shortlands, Western Province, Bougainville",,https://theislandsun.com.sb/govt-to-address-plight-of-shortland-villagers/
7768,,"MAVIS N PODOKOLOTHE Ministry of Health and Medical Services, Ministry of Health Pauline McNeil",,,https://theislandsun.com.sb/ministry-looks-into-illegal-sale-of-vaccination-cards/
7769,,"Lengakiki, the Magistrate Court, Feffson Natei",,,https://theislandsun.com.sb/trio-who-stoned-premiers-residence-without-lawyer/
7770,,"EDDIE, the Provincial Assembly, Solomon Islands National Provident Fund, SINPF, the National Government, Isabel","Isabel Province Leslie Kikolo, Solomon Islands",“I am,https://theislandsun.com.sb/vote-against-premier-kikolo-on-march-21/
7771,,"EDDIE OSIFELOMALAITA Provincial Government, Assembly Meeting, Suidani, the Public Accounts Committee, The Non-Executive, the MARA Executive, the National Government, Mara Executive","Auki, Taiwan, China",,https://theislandsun.com.sb/mala-assembly-to-meet-on-march-28/
7772,,"NDMO, EOC, Maukera, Pfizer","Auki, Honiara",,https://theislandsun.com.sb/vaccination-continues-in-auki/
7773,,"the National Government, PNG","the Shortland Islands, Shortlands, Bougainville, Malaita Outer Islands",,https://theislandsun.com.sb/wale-urges-govt-to-attend-to-plight-of-shortlanders/
7774,Solomon Islands,"EDDIE, Foreign Affairs, External Trade, the Chinese Police Liaison Team, Radio Australia, the Regional Assistance Mission, Bartley","Canberra, Beijing, Honiara, China, Cuba, Australia, Solomon Islands",a Distinguished Policy Fellow at the Australian National University,https://theislandsun.com.sb/beck-defends-chinese-police/
7775,,"MAVIS N PODOKOLOTHE National Public Health Laboratory, the World Trade Organization, Enhanced Integrated Framework, ECAT, EIF-ECAT project, the Solomon Islands Government, Capacity for Agriculture Trade Project, Foreign Affairs, External Trade, NPHL, the “Big Dream”, WTO EIF, Least Developing Countries, the EIF ECAT Project, Health and Medical Services, the National Public Health Laboratory New, International Standardisation Organisation, ISO, kava","Geneva, Solomon Islands, Soltuna",,https://theislandsun.com.sb/health-laboratory-receives-1-1m-office-building/
7776,,"Luasalemba Secondary School, the Luasalemba School","Lata, Temotu Province",,https://theislandsun.com.sb/former-police-officer-convicted/
7777,,"Auki, the Police Response Team, Knoxly, Island Sun, PRT","Bethel, east Fataleka, Honiara, Dania, Onelafa, Auki",Atu,https://theislandsun.com.sb/police-unable-to-capture-suspect-in-early-morning-raid-on-village/
7778,,"EDDIE OSIFELOTHE Opposition, Foreign Relations Committee, the Ministry of Foreign Affairs, External Trade, Customs, Royal Solomon Islands Police Force",Solomon Islands,,https://theislandsun.com.sb/opposition-concern-about-reported-import-of-guns/
7779,,"EDDIE OSIFELOSOLOMON Islands National Provident Fund, SINPF, Wate",,,https://theislandsun.com.sb/npf-board-to-consult-finance-minister-on-withdrawal/
7780,,"EOC, Malu’u, Auki, Maukera, 22.He",Honiara,,https://theislandsun.com.sb/malaita-covid-19-cases-stands-at-994/
7781,,"EDDIE OSIFELOMEMBER of, Parliament for East Are Are, the Police Response Team, PRT, Betel","Bethel village, East Fataleka, Malaita Province Development Forum, Honiara",,https://theislandsun.com.sb/kenilorea-queries-use-of-tear-gas-in-village-raid/
7782,,"The Royal Solomon Islands Police Force, Customs, UN, INTERPOL, RSIPF INTERPOL National Central Bureau","the Peoples Republic of China, Honiara",,https://theislandsun.com.sb/rsipf-denies-gun-shipment/
7783,,"the Honiara Magistrate Court, Malaita for Democracy, Kukum Traffic Centre, Naha Police Station, the Public Prosecution Office",Honiara,the Emergency Powers,https://theislandsun.com.sb/alleged-riot-instigators-case-set-for-trial/
7784,,"Malaita Provincial Assembly, the Provincial Public Accounts Committee, Island Sun, PAC, Provincial Government, MPG, MPA, Tuita, ENDs/////////////",Auki,,https://theislandsun.com.sb/mala-pac-hearing-in-doubt/
7785,Gilbert Camp,"Government, National Referral Hospital, NRH, the High Court, Island Sun, ”Tako",Honiara,,https://theislandsun.com.sb/site-for-proposed-hospital-under-dispute/
7786,Rendova,"EDDIE, Certificate of Determination for Sabere/Vuvure, Bokere, Sambere Vurevure Association, the Western Executive, Forest, Glengrow (SI) Company Ltd, the Landowner Association, Scheduled, Provincial Office, “I, Island Sun, Bulacan Integrated Wood Industries, Savubo Association, Standard Logging Agreement, Marine Resources, Western Province Executive, Savubo Tribal Community Trust Board","Western Province Executive, Misusado, Gizo, Munda, the Commissioner of Forest","no Timber Rights, another Timber Rights Hearing",https://theislandsun.com.sb/former-gina-govt-accused-of-creating-fake-minutes/
7787,,"Parliament for North East Guadalcanal, the Provincial Assembly Rose Tala, the Public Solicitor’s Office Rodney Manebosa, Rano, National General Election, NGE, the Office of the Director Public Prosecution",,,https://theislandsun.com.sb/case-adjourned-for-guale-mp-spouse-mpa-and-others/
7788,,Assembly,Gizo,,https://theislandsun.com.sb/wpg-assembly-meeting-on-schedule-speaker/
7789,,Adrian S Gina,Western Province’s,Budget Estimates,https://theislandsun.com.sb/west-to-deliver-18m-budget/
7790,,"Kramer Ausenco Engineering, Auki, the USAID SCALE A & E component, Green Power Technology, Suidani","Auki, Solomon Islands",,https://theislandsun.com.sb/suidani-welcomes-team-of-engineers-to-malaita/
7791,,"Auki, Island Sun, Maukera",,,https://theislandsun.com.sb/auki-vaccination-centre-looted-and-vandalised/
7792,,"False Pretence, the Honiara Magistrate Court, People’s, Kukum","Honiara, Fakaia",,https://theislandsun.com.sb/man-guilty-of-lying-about-own-death/
7793,,"EDDIE OSIFELOISABEL province, Executive, Island Sun, National Parliament","Solomon Islands, Sigana ward, Isabel province",,https://theislandsun.com.sb/isabel-swears-in-its-1st-female-premier/
7794,Central Makira,"MAVIS N, Makira-Ulawa, Ministry of Health, Makira/Ulawa, PDOC, Makira Ulawa, Ministry of Health and Medical Services, SIBC","Honiara, West Makira",,https://theislandsun.com.sb/600-from-makira-ulawa-stranded-in-honiara/
7795,,"The Royal Solomon Islands Police Force, Peoples Republic of China, Solomon Islands Ports Authority, Customs, Law Enforcement Agencies, UN, INTERPOL, RSIPF INTERPOL National Central Bureau","Solomon Island, Solomon Islands, Honiara",,https://theislandsun.com.sb/police-clarify-imports-of-china-replica-guns/
7796,,"the national fisheries ministry, MFMR, Bina Harbour Tuna Processing Plant, MPG, DFAT’s Solomon Islands Infrastructure Program, the Bina Harbour Project, NZ, IFC, SIG, Financial Advisory Services Agreement","Bina, Auki, Malaita province, Sydney",,https://theislandsun.com.sb/bina-harbour-processing-plant-project-progresses/
7797,,"Uta Princess II, Island Sun, COVID, Solomon Islands Ports Authority Health, Port Health Team, the Port Health Team SOP, RAT, Ministry of Health’","Isabel Province, Togamana, Honiara, Western Province",Makini,https://theislandsun.com.sb/covid-breach/
7798,"Temotu, Solomon Islands","GeneXpert, the National Referral Hospital, NRH, the World Health Organisation, PCR, the Peter Doherty Institute for Infection and Immunity (Doherty Institute, the Ministry of Health and Medical Services, The Doherty Institute, COVID, Guadalcanal, Makira, the Australian Government, the Solomon Islands Government, the Doherty Institute","Australia, the United States, Solomon Islands",Ms Moselen,https://theislandsun.com.sb/aust-solomons-tackle-covid-19-with-boost-to-testing-capability/
7799,,"EDDIE OSIFELOTHE Government, the Royal Solomon Islands Police Force, Section","China, Solomon Islands",,https://theislandsun.com.sb/why-we-use-log-vessel/
7800,the Tina River,"the Tina River Hydropower Project, The Tina River Hydropower Development Project, TRHDP, the World Bank, COVID Safe Management Plan, COVID Management, Abu Dhabi Fund for Development (ADFD, The World Bank, The Government of Australia, Green Climate Fund, Korea-EX-IM Economic Development Cooperation Fund, the Asian Development Bank, the power house, Black Post","Solomon Islands, Honiara, 5MW",,https://theislandsun.com.sb/tina-hydro-progressing-well-says-conning/
7801,Solomon Islands,Knoxly,"Malaita province, Honiara",Malaita,https://theislandsun.com.sb/members-of-m4d-stand-by-president/
7802,,"EDDIE OSIFELOABOUT 50, the Ministry of Commerce, Industries, Labour and Immigration, Metropolis Pacific PTE Ltd, The Mamara Development Project, Department, the national council, the Mamara- Tasivarongo Mavo Development Council, Guadalcanal Province5, Metropolis Mamara Development Ltd","Mamara, Honiara",Hectares,https://theislandsun.com.sb/50-houses-purchased-at-mamara-township/
7803,Solomon Islands,"the Forests and Development Fund, FDF, Winrock International, Suidani","the United States of America, Malaita province, Solomon Islands, Auki",,https://theislandsun.com.sb/suidani-lauds-us-for-support-under-usaid-scale-nrm-project/
7804,Solomon Islands,"EDDIE OSIFELOA Framework Agreement, Solomon Islands Government, Cabinet, Police Response Team","Peoples Republic of China, Solomon Islands, Australia, PRC",,https://theislandsun.com.sb/djokovic-its-a-draft/
7805,"Solomon Islands, Pacific","the Solomon International Assistance Force, SIAF, the Solomon Islands Government, Strahan, Sogavare, the Ministry of Health and Medical Services, MHMS, Royal Solomon Islands Police Force, an Eastern Border Outpost, the Western Border and Patrol Boat Outpost, the Hells Point Explosive Ordnance Disposal, Games, Australia Home Affairs","Australia, Honiara, Temotu Province, the Shortland Islands, Solomon Islands",,https://theislandsun.com.sb/siaf-term-extended/
7806,Solomon Islands,The Opposition Leader,"Solomon Islands, China, SI, Australia, New Zealand",,https://theislandsun.com.sb/opposition-warns-si-should-not-be-on-the-grounds-big-powers-play/
7807,,"Ministry of Forest and Research, the Forests and Development Fund for Malaita, FDF","United States of America, Auki, Malaita province, US, USA",,https://theislandsun.com.sb/vigulu-thanks-us-for-funding/
7808,,"Provincial Assembly, FSG, Works, Transport & Comm, Commerce & Investment, Fisheries, Marine Resources, Western Provincial, PCDF, Gov4Res Climate Change Project, UN, RCDF, Ward 13, 25.“Breakdown, the Capital Revenue, WPG, Gov4Res SBD451, Ward Development Committees, General Investment Service","Forestry, Mesepitu",,https://theislandsun.com.sb/wpg-passes-18-9m-budget/
7809,,"SOLOMON Finance Ltd, SFL, Solomon Islands National Provident Fund, NPF, NPF board, SINPF, the Ministry of Finance, Board, Urban, Rural Housing Home Scheme, Wate, Solomon Islands Home Finance Limited",Honiara,,https://theislandsun.com.sb/npf-launches-new-credit-institution/
7810,,Ministry of Provincial Government and Institutional Strengthening,Western Province,,https://theislandsun.com.sb/ramrakha-provinces-used-as-bargaining-tool/
7811,,"the Public Solicitor’s Office, the Director Public Prosecution",,,https://theislandsun.com.sb/man-who-creeped-gets-8-months-for-wounding/
7812,"Pacific, Solomon Islands","Pacific, Massey University, the People’s Liberation Army Navy, Government, Island Sun, the Solomon International Assistance Force, SIAF","China, Australia, New Zealand, New Zealand’s, Solomon Islands, the Solomon Islands",,https://theislandsun.com.sb/china-deal-hits-hard/
7813,,"Solar, Local Information and Communications Technology (ICT) Company, Inoovate Tech Solutions, Philip Luluku, the Woodford International School, CDL, ADB, Solar ICT","Honiara, Solomon Islands, Luluku, Ranadi, East Honiara, Hong Kong, the Solomon Islands",,https://theislandsun.com.sb/anywhere-under-the-sun/
7814,Solomon Islands,"MAVIS N PODOKOLOTHE, Vurango School, Vurango Primary, Kuma, Grassroots, the Embassy of Japan, Charge de Affairs, the Grassroots and Human Security","Choiseul Province, Japan, Solomon Islands",,https://theislandsun.com.sb/japan-assistance-to-solve-vurango-school-classroom-shortage/
7815,,Island Sun Gizo Office,Western Province,,https://theislandsun.com.sb/speaker-of-western-province-survives-motion/
7816,,,Mesepitu,,https://theislandsun.com.sb/western-govt-sets-out-formular-to-achieve-budget-estimates-2/
7817,,Western Provincial,Western Province,,https://theislandsun.com.sb/west-takes-serious-steps-towards-federal-system/
7818,Solomon Islands,MAVIS N PODOKOLOTHE,"Fiji, Solomon Islands",,https://theislandsun.com.sb/fiji-second-repatriation-flight-to-be-delayed/
7819,,"EDDIE OSIFELOSOLOMON Islands National Provident Fund, SINPF Board, Solomon Finance Bank, SINPF Deputy Board, the Ministry of Finance, SFL",,,https://theislandsun.com.sb/sinpf-considers-partial-payment-proposal/
7820,Pacific Islands,"EDDIE, Speech, the State of Public Emergency, Parliament, Radio New Zealand, Cabinet","China, Solomon Islands, Beijing, PRC, Australia, New Zealand, the People’s Republic of China, the Solomon Islands",,https://theislandsun.com.sb/governor-generals-speech-to-the-throne-to-open-parliament/
7821,,,Mesepitu,,https://theislandsun.com.sb/western-govt-sets-out-formular-to-achieve-budget-estimates/
7822,,"MAVIS N, THE Ministry of Health and Medical Service, COVAX, the National Health Emergency Operations Center, Nemia Bainivalu, OPMC, the Solomon Islands Broadcasting Corporation, Pfizer","New Zealand, Isabel province, Pfizer",,https://theislandsun.com.sb/johnson-johnson-vaccine-here/
7823,,"EDDIE, OSIFELOPRIME, Sogavare, Parliament, Solomons International Assistance Force, Pacific Games, China Civil Engineering Construction Corporation, PNG, Chair of Pacific Islands Forum","China, Honiara, Solomon Islands, Beijing, the Solomon Islands, Fiji",,https://theislandsun.com.sb/why-china-police-are-invited-here/
7824,,Suidani,"Malaita province, Australia",,https://theislandsun.com.sb/suidani-distances-mara-from-m4d/
7825,Solomon Islands,"EDDIE OSIFELOSOLOMON Islands, Parliament, Sogavare, Solomon Islands National Security, the National Security Strategy, Commonwealth, PNG, RAMSI, the Australia Federal Police, NZ Police","China, Solomon Islands, Papua New Guinea, New Zealand, Australia",,https://theislandsun.com.sb/no-military-base-to-be-set-up-here-pm/
7826,,"Bina Harbour Fisheries, Suidani","Malaita province, Auki, China, Solomon Islands, Honiara",the ‘Malaita People Log Of Claims’,https://theislandsun.com.sb/malaita-to-submit-log-of-claims-to-govt/
7827,"the Western Hemisphere, Solomon Islands","EDDIE, OSIFELOPRIME, Peoples Republic of China, Sogavare, the US Congress, Opposition Group, Parties, Parliament","China, Solomon Islands, Australia, the United States, New Zealand",,https://theislandsun.com.sb/its-about-our-security-sogavare/
7828,,"EDDIE, Public Service, Sisiolo, Cabinet",,,https://theislandsun.com.sb/govt-fires-100/
7829,,"the Permanent Secretary, Ministry of Foreign Affairs, External Trade Collin Beck, Ministry of Education Human Resources Development",China,,https://theislandsun.com.sb/not-all-si-students-boarded-china-flight/
7830,Temotu,"EDDIE OSIFELOGOVERNMENT, the Ministry of Environment, Disaster Management and Meteorology, MECDM, National Disaster Council, Provincial Disaster Operating Center, NDOC, PDOC Western province","Solomon Islands, Bougainville, Malaita Outer Islands, Papua New Guinea, Shortlands, Western province",,https://theislandsun.com.sb/govt-urged-to-reopen-western-border/
7831,,"EDDIE OSIFELOMINISTER of Foreign Affairs, External Trade, Parties","PRC, Solomon Islands, China",,https://theislandsun.com.sb/beck-says-leaked-documents-not-final/
7832,,"EDDIE, Cabinet, Parliament, the Opposition Office, Premiers, SIFGA, SICA, the Constitution Review Committee, the National General Election",,,https://theislandsun.com.sb/kabui-maintains-parliament-extension-plan-not-yet-decided/
7833,,"EDDIE, Ministry of Commerce, Industry, Labour and Immigration, Metropolis Pacific PTE Ltd, Metropolis Mamara Development Ltd, Mesepitu, Home Finance, Real Estate, the Solomon Star, Perpetual Estate, the Fixed Term Estate, Lands, Superscale 3","Mamara, West of Honiara",,https://theislandsun.com.sb/govt-reveals-cost-of-mamara-houses/
7834,,"SOPE, Parliament, House, EHA, the Environmental Health (Severe Acute Respiratory Syndrome) Regulations",Solomon Islands,,https://theislandsun.com.sb/wale-no-need-for-another-sope/
7835,,"EDDIE OSIFELOPARLIAMENT, Parliament, the Opposition and Independent, SOPE, Sogavare, the Public Health Emergency Bill, State of Public Emergency",,the State of Public Emergency (SOPE,https://theislandsun.com.sb/parl-extends-sope-2/
7836,Kagava Bay,"Korea Protection, World Heritage, the Ministry of Environment, Disaster Management and Meteorology, MECDM, Solomon Islands Maritime Authority, National Disaster Management Office, NDMO","Rennell, Bellona, Hong Kong, Rennell Bellona Province, Graciosa Bay, Temotu Province, Panama",,https://theislandsun.com.sb/claim-for-oil-spill-lodged/
7837,,"Auki, Suidani, Waste Management, MPG, PDOC",Auki Township,,https://theislandsun.com.sb/mara-govt-plans-important-projects-for-auki/
7838,,"the Western Provincial Office, Gizo Police, Disaster Operation Committee, betel nut, KHY","Western Province’s, Noro",,https://theislandsun.com.sb/betel-vendors-storm-provincial-office-in-gizo/
7839,,"MAVIS N, The National Referral Hospital, NRH, Health and Medical Service, the National Referral Hospital, the Ministry of Finance",,,https://theislandsun.com.sb/nrh-oxygen-and-food-shortage-settled/
7840,,"the Japanese International Cooperation Agency, Suidani, the Malaita Province Planning and Development Board, Malu’u","Malaita province, Matangasi, Luaniua",,https://theislandsun.com.sb/jica-funded-renovations-of-kiluufi-hospital-ongoing/
7841,Suava bay,"Suidani, Harivava, MPG, kava","North Malaita, Malaita province, Gwaunaruu, West Kwaio, Auki",Malaita Development Plan,https://theislandsun.com.sb/mara-govt-supports-national-projects-in-the-province/
7842,,"MAVIS N PODOKOLOTHE, the Ministry of Health and Medical Services, AstraZeneca Sinopharm, Pfizer covid-19, Choudhri, Makira, Guadalcanal and Malaita Province","Bellona, Honiara, Temotu province",,https://theislandsun.com.sb/vaccination-coverage-hits-470k-doses-administered/
7843,,"SAMIE WAIKORIAUKIAUKI Correctional Centre, CSSI, Auki Correctional Centre","Honiara, Malaita province",covid-19 State of Public Emergency,https://theislandsun.com.sb/cssi-auki-releases-prisoners-under-its-sope/
7844,Solomon Islands,"PNG, PPC","the Western Province, Papua New Guinea, Solomon Islands, SI, Buin",,https://theislandsun.com.sb/13-charged-for-illegal-border-crossing/
7845,,"USD$7.1, the Honiara Water Reservoirs Project, Pacific Engineering Projects ION Exchange, the Asian Development Bank, ADB, World Bank (WB, Titinge Reservoir, Urban Water Supply and Sanitation Sector","New Zealand, India",,https://theislandsun.com.sb/water-reservoirs-project-awarded/
7846,,"Malu’u, Auki, Ward five","West Fataleka, Auki, PRC, Masia, DCGA",,https://theislandsun.com.sb/masia-claims-west-fataleka-township-proposal-hoax/
7847,,Provincial Disaster Operation Committee,"Gizo, Western Province",,https://theislandsun.com.sb/people-in-west-told-to-prepare-for-lockdown/
7848,,"SAMIE WAIKORIAUKIAUKI Market Vendors Association, AMVA, PPAC, the Waste Management Programme","Auki, Ngaisakore, Lilisiana, Fasitoro, Kokomu",,https://theislandsun.com.sb/recycling-workshop-held-in-auki/
7849,,"ISABEL, Guadalcanal, Isabel, the Isabel Provincial Government, Isabel Executive, the Executive Government, the Guadalcanal Provincial Government, my Executive Government, PCDF, CITREC, GPG, the GP Executive, Assembly, GP Provincial, Maesac Suia","Guadalcanal Province, Isabel Province, GP Township",Sade,https://theislandsun.com.sb/isabels-female-premier-pays-visit-to-guadalcanal-executive/
7850,,"Police Media, SIBC, the Maritime Rescue Coordination Centre, MRCC, the Police Communication Centre, call Meteorological Service",,,https://theislandsun.com.sb/people-reminded-to-be-aware-of-bad-weather/
7851,"Pacific, Pacific islands, Ocean States, Europe, Asia, Blue Planet, Pacific Island States, the Pacific Island Forum","BEN, Pacific Islands Forum, FIFA, the Blue Pacific","roadmap, Pacific Island, Blue Pacific",,https://theislandsun.com.sb/1-5-is-not-just-a-number-its-our-survival-roadmap-puna/
7852,,"ChinaBY MAVIS N PODOKOLOWOMEN’S, the Solomon Islands National Council of Women, Sogavare, the West Are’Are Rokotanikeni Association, WARA, SINCW","Honiara, China, Solomon Islands, the Solomon Islands, Australia, US, New Zealand",,https://theislandsun.com.sb/women-end-the-deal/
7853,"Pacific, the Queensland coast, Pacific Island, Solomon Islands, Pacific states, Eastern Europe","the Australian Defence Force, the U.S Pacific Fleet, ABC, Sogavare, PNG, Marape, Indo-Pacific, Norwegian Naval Strike Missiles, U. S Defence giants, Raytheon, Lockheed","China, Solomon Islands, US, Australia, Washington DC, New Zealand, Papua New Guinea’s, Fiji, UK, Russia, Ukraine, Taiwan, PRC, People’s Republic of China, Sydney, Poland, U.S, Super Hornets",,https://theislandsun.com.sb/us-admiral-lashes-out-at-si-sino-security-pact/
7854,,"JENNIFER KUSAPATHE Ministry of Foreign Affairs, External Trade, the World Trade Organization, WTO, EIF, Exodus Trade Development, the Ministry of their commitment, the Ministry of Foreign Affairs","Adeliua, Malaita Province",,https://theislandsun.com.sb/malaita-taro-farmers-to-benefit-from-packhouse/
7855,,"Toyota, RAPPP, AFP Policing Partnership Programme).Mangau, the Trans National Crime Unit, the National Criminal Investigation Department, Australian Federal Police, Police Media, TCU","hilux, Australia",,https://theislandsun.com.sb/mangau-happy-with-new-hilux-from-afp/
7856,north Guadalcanal,"The National Disaster Council, NDC, the National Disaster Management Office, Makira, NDMO, Solomon Islands Meteorological Service","Temotu, Renbel",Provincial Disaster Officers,https://theislandsun.com.sb/no-major-impacts-from-bad-weather-yet-ndc/
7857,,"Ngella Constituency Office, NCO, CDF, MRD, Rural Development Officer, M&E, Yamaha, Logapolo Community, Suzuki, the Solomon Islands Government, SIG","Tulagi, Honiara, Borohinaba village, the Peoples Republic of China, PRC",a Monitoring and Evaluation (M&E,https://theislandsun.com.sb/cdf-stimulates-rural-economy-as-ngella-constituents-testifies/
7858,,Isabel,"Isabel, Solomon Islands",,https://theislandsun.com.sb/premier-sikilabu-speaks-highly-of-opposition-leaders-watchdog-role/
7859,,"the National government, PM Sogavare, Isabel Provincial",Isabel Province,,https://theislandsun.com.sb/new-isabel-provincial-executive-graces-pm/
7860,,"threatBY MAVIS N, THE Ministry of Health and Medical Service, Health and Medical Services, Omicron, BA2, the Ministry of Health, Delta",Australia,,https://theislandsun.com.sb/all-eyes-on-covid-variants/
7861,,"OPMC, SITCO",Solomon Islands,,https://theislandsun.com.sb/pm-soga-to-visit-tobacco-factory/
7862,Solomon Islands,National Security Strategy,"Australia, China, Solomon Islands",Foreign Policy of “Friends,https://theislandsun.com.sb/positive-outcome-to-dialogue-between-pm-and-australian-envoy/
7863,"Kukum, Guzo Point","the Honiara Magistrates Court, the Central Police Station, the Honiara City Response Unit, CRU",,,https://theislandsun.com.sb/judgment-on-fire-arm-case-today/
7864,,"Macro Poverty Outlook, COVID",,,https://theislandsun.com.sb/worrying-future-as-economy-shrinks/
7865,,Health and Medical Services,"Honiara, the Solomon Islands, quarantine, Brisbane, Fiji",,https://theislandsun.com.sb/17-in-quarantine-test-positive/
7866,,"MAVIS N, the National Referral Hospital, Health and Medical Services, NRH,”Togamana, CT, Information, Communications, Technology (ICT",Australia,,https://theislandsun.com.sb/ct-scan-to-go-live-may/
7867,,"the Ministry of Education and Human Resource, the MEHRD Communication Committee, Education Authorities, EAs, MEHRD Teaching Service Office, Jab, Provincial Health Authorities",,,https://theislandsun.com.sb/teachers-must-take-vaccination-immediately-mehrd/
7868,,"The Ministry of Education and Human Resources Development, Solomon Islands Broadcasting Corporation, all Education Authorities, EAs, an Education Authority, Covid 19 Standard Operation Procedures, SOP, Incidental Standard Operating Procedures (ISOP).“Arrange, the Ministry of Health and Medical Services, Cabinet, MHMS, the Government Oversight Committee",Honiara,,https://theislandsun.com.sb/teachers-asked-to-return-to-school/
7869,,"Lata, Luesalemba Secondary School",,,https://theislandsun.com.sb/court-to-sentence-former-police-officer/
7870,,"WAIKORIAUKIMalaita, Auki, Maukera, Malaita Health","Honiara, Auki",,https://theislandsun.com.sb/fake-vax-card-users-stopped-in-malaita/
7871,,"MAVIS N PODOKOLO21, the National Referral Hospital, the Ministry of Health, the Public Accounts Committee",PAC,,https://theislandsun.com.sb/23-health-workers-unvaccinated/
7872,,"MAVIS N, THE Ministry of Health and Medical Services, the Ministry of Public Service, the Ministry of Health and Medical Services, the Public Accounts Committee, “Ministry of Public Service, Larui, Lauri, the Ministry of Public Services",Honiara,,https://theislandsun.com.sb/new-110-positions-for-nurses-with-min-of-health/
7873,,"EOC, Kiluufi hospital, the ministry of health",,,https://theislandsun.com.sb/covid-19-incidence-drops-in-malaita/
7874,,"Foreign Affairs, Town","Isabel province, the Peoples Republic of China, Australia, Honiara",,https://theislandsun.com.sb/isabel-mps-meet-premier/
7875,"the Solomon Islands, Embassy","AVIC-International Project Engineering Company, Isabel, Solomon Business Magazine, Island Sun, Embassy, Sogavare, parliament, SAM Group, Tulaghi","China, Isabel, Honiara, Papua New Guinea, Vanuatu, SI, roadmap, Solomon Islands, Australia",baseBY IRWIN,https://theislandsun.com.sb/china-its-a-fake-letter/
7876,,"Island Sun Gizo Office, COVID, the Western Provincial Disaster Operation Committee","the Western Province, Gizo",,https://theislandsun.com.sb/leader-says-covid-response-mechanisms-fail-in-western-province/
7877,,"The Royal Solomon Islands Police Force, Solomon Star, Sogavare",,,https://theislandsun.com.sb/pm-assassination-headline-forces-police-to-remind-media-of-responsible-reporting/
7878,,"person”, Koto, Auki","Honiara, Auki",,https://theislandsun.com.sb/auki-police-closes-in-on-producer-of-fake-vax-cards/
7879,,"Kilu’ufi hospital, Aligegeo School, PPC, EOC, PDOC, Maukera",,Malaita PDOC,https://theislandsun.com.sb/aligegeo-covid-19-centre-awaits-inspection/
7880,,"MAVIS N, the Ministry of Foreign Affairs, External Trade, the Ministry of Infrastructure Development, the Ministry of Agriculture and Livestock, Sape farm, My Ministry","PRC, Solomon Islands, China",,https://theislandsun.com.sb/prc-delivers-five-tractors-to-sig/
7881,,"Health, Central Field Hospital, RAT, HCW, the Mataniko Dental Clinic, PCR, HCC, Lord Howe, COVID, “National Referral Hospital, Honiara City Council","Honiara, Alligator Creek, Australia",,https://theislandsun.com.sb/covid-cases-rise-again/
7882,,"the Western Province Disaster Operation Committee, Gizo Hospital, WPDOC, the Ministry of Health, Gizo hospital",,,https://theislandsun.com.sb/western-covid-situation-improving-toiraena/
