,title,url,date,tag
8645,NEW FACES WIN SEATS,https://theislandsun.com.sb/new-faces-win-seats/,2022-12-16,News
8646,Foreigner’s case set for mention in court,https://theislandsun.com.sb/foreigners-case-set-for-mention-in-court-2/,2022-12-16,News
8647,Wale questions the state ofcountry’s health care system,https://theislandsun.com.sb/wale-questions-the-state-ofcountrys-health-care-system/,2022-12-16,News
8648,"Judgment on Chinese couple, next week",https://theislandsun.com.sb/judgment-on-chinese-couple-next-week/,2022-12-17,News
8649,"Customs collected $1.2 billion in revenue, 2022",https://theislandsun.com.sb/customs-collected-1-2-billion-in-revenue-2022/,2022-12-17,News
8650,SADE OVERCOMES THE CHALLENGES,https://theislandsun.com.sb/sade-overcomes-the-challenges/,2022-12-17,News
8651,Tulagi Well murder case committed to High Court,https://theislandsun.com.sb/tulagi-well-murder-case-committed-to-high-court/,2022-12-18,News
8652,Guadalcanal to hand over schools to Catholics,https://theislandsun.com.sb/guadalcanal-to-hand-over-schools-to-catholics/,2022-12-18,News
8653,"A successful election,says RO Toiraena",https://theislandsun.com.sb/a-successful-electionsays-ro-toiraena/,2022-12-19,News
8654,Wale: STEM vital for vibrant economy,https://theislandsun.com.sb/wale-stem-vital-for-vibrant-economy/,2022-12-19,News
8655,TROPHY THEFT THWARTED,https://theislandsun.com.sb/trophy-theft-thwarted/,2022-12-19,News
8656,Gov’t told to address youth challenges here,https://theislandsun.com.sb/govt-told-to-address-youth-challenges-here/,2022-12-19,News
8657,CDF BUYS INFLATED,https://theislandsun.com.sb/cdf-buys-inflated/,2022-12-20,News
8658,West’s speaker nominations begin Monday next week,https://theislandsun.com.sb/wests-speaker-nominations-begin-monday-next-week/,2022-12-20,News
8659,WE’LL LOOK INTO IT: PM,https://theislandsun.com.sb/well-look-into-it-pm/,2022-12-21,News
8660,Old man gets 9 years for sexual abuse of 7-yo grand-daughter,https://theislandsun.com.sb/old-man-gets-9-years-for-sexual-abuse-of-7-yo-grand-daughter/,2022-12-21,News
8661,Court sends strong message on taking alcohol to solve problem,https://theislandsun.com.sb/court-sends-strong-message-on-taking-alcohol-to-solve-problem/,2022-12-21,News
8662,"HCC: Kukum market is for all crops, vegetable sellers",https://theislandsun.com.sb/hcc-kukum-market-is-for-all-crops-vegetable-sellers/,2022-12-21,News
8663,New Chinese investor eyes Mamara for 5-star hotel,https://theislandsun.com.sb/new-chinese-investor-eyes-mamara-for-5-star-hotel/,2022-12-21,News
8664,Sogavare admits Solomon Islands is aid-dependent,https://theislandsun.com.sb/sogavare-admits-solomon-islands-is-aid-dependent/,2022-12-21,News
8665,NRH relocation tops MHMS list for 2023,https://theislandsun.com.sb/nrh-relocation-tops-mhms-list-for-2023/,2022-12-22,News
8666,‘WE WANT TO BE A STATE’,https://theislandsun.com.sb/we-want-to-be-a-state/,2022-12-22,News
8667,Kopu lashes out at Opp MPs going against parl extension,https://theislandsun.com.sb/kopu-lashes-out-at-opp-mps-going-against-parl-extension/,2022-12-22,News
8668,FUGUI DIES IN BEIJING,https://theislandsun.com.sb/fugui-dies-in-beijing/,2022-12-23,News
8669,"New Western MPAs told to unite, lead",https://theislandsun.com.sb/new-western-mpas-told-to-unite-lead/,2022-12-23,News
8670,Malaita full assembly moved for third time,https://theislandsun.com.sb/malaita-full-assembly-moved-for-third-time/,2022-12-23,News
8671,Nifiloli chief welcomes MHMS move on Copen,https://theislandsun.com.sb/nifiloli-chief-welcomes-mhms-move-on-copen/,2022-12-23,News
8672,OLD BOMB CLEAN-UP!,https://theislandsun.com.sb/old-bomb-clean-up/,2022-12-24,News
8673,Kraus: tourism arrivals better than expected,https://theislandsun.com.sb/kraus-tourism-arrivals-better-than-expected/,2022-12-24,News
8674,Fugui died of cardiac arrest,https://theislandsun.com.sb/fugui-died-of-cardiac-arrest/,2022-12-24,News
8675,Damage assessment for 7.0 earthquake completes,https://theislandsun.com.sb/damage-assessment-for-7-0-earthquake-completes/,2022-12-25,News
8676,MCT to expand site identification for tourism potential sites,https://theislandsun.com.sb/mct-to-expand-site-identification-for-tourism-potential-sites/,2022-12-25,News
8677,Body of Late Ambassador Fugui to arrive today,https://theislandsun.com.sb/body-of-late-ambassador-fugui-to-arrive-today/,2022-12-27,News
8678,Schools to resume Jan 23,https://theislandsun.com.sb/schools-to-resume-jan-23/,2022-12-28,News
8679,MFAET to pursue clearance of UXO,https://theislandsun.com.sb/mfaet-to-pursue-clearance-of-uxo/,2022-12-28,News
8680,Air service pacts to be reviewed,https://theislandsun.com.sb/air-service-pacts-to-be-reviewed/,2022-12-28,News
8681,"Manele:Guideline for military ships, planes",https://theislandsun.com.sb/maneleguideline-for-military-ships-planes/,2022-12-29,News
8682,SI ready to support US embassy return,https://theislandsun.com.sb/si-ready-to-support-us-embassy-return/,2022-12-29,News
8683,MFAET to launch foreign policy 2023,https://theislandsun.com.sb/mfaet-to-launch-foreign-policy-2023/,2022-12-30,News
8684,HIGH DEMAND,https://theislandsun.com.sb/high-demand/,2022-12-30,News
8685,COVID has huge impact on nation,https://theislandsun.com.sb/covid-has-huge-impact-on-nation/,2023-01-04,News
8686,BIG CHALLENGE,https://theislandsun.com.sb/big-challenge/,2023-01-04,News
8687,Vunagi: gender abuse everywhere,https://theislandsun.com.sb/vunagi-gender-abuse-everywhere/,2023-01-04,News
8688,Why COVID was costly,https://theislandsun.com.sb/why-covid-was-costly/,2023-01-05,News
8689,Warning as Copen drug increases in potency,https://theislandsun.com.sb/warning-as-copen-drug-increases-in-potency/,2023-01-06,News
8690,NEW YEAR PRESENT?,https://theislandsun.com.sb/new-year-present/,2023-01-06,News
8691,"Calls for security for Central, Kukum markets",https://theislandsun.com.sb/calls-for-security-for-central-kukum-markets/,2023-01-07,News
8692,HCC GETS TOUGH,https://theislandsun.com.sb/hcc-gets-tough/,2023-01-07,News
8693,UNIONS TO MEET ON MPs PAY RISE,https://theislandsun.com.sb/unions-to-meet-on-mps-pay-rise/,2023-01-09,News
8694,Auki police investigate Ambu traffic accident,https://theislandsun.com.sb/auki-police-investigate-ambu-traffic-accident/,2023-01-10,News
8695,SINU pre-enrolment underway,https://theislandsun.com.sb/sinu-pre-enrolment-underway/,2023-01-10,News
8696,Unions to meet further on proposed MP’s pay rise,https://theislandsun.com.sb/unions-to-meet-further-on-proposed-mps-pay-rise/,2023-01-11,News
8697,Wickham: We compromise to save Western Province,https://theislandsun.com.sb/wickham-we-compromise-to-save-western-province/,2023-01-12,News
8698,IT’S AN INJUSTICE,https://theislandsun.com.sb/its-an-injustice/,2023-01-13,News
8699,MPCW  to kick off programmes for 2023,https://theislandsun.com.sb/mpcw-to-kick-off-programmes-for-2023/,2023-01-13,News
8700,Education to probe missing school results,https://theislandsun.com.sb/education-to-probe-missing-school-results/,2023-01-15,News
8701,DELAYED SCHOOL RESULTS,https://theislandsun.com.sb/delayed-school-results/,2023-01-15,News
8702,SolAir and AirVan fly closer together,https://theislandsun.com.sb/solair-and-airvan-fly-closer-together/,2023-01-17,News
8703,Proposed 7 percent rise in salary & entitlement,https://theislandsun.com.sb/proposed-7-percent-rise-in-salary-entitlement/,2023-01-17,News
8704,Sisiolo clarifies last pay rise for public servants,https://theislandsun.com.sb/sisiolo-clarifies-last-pay-rise-for-public-servants/,2023-01-18,News
8705,Suidani highlights concern on Chinese control of retail sector,https://theislandsun.com.sb/suidani-highlights-concern-on-chinese-control-of-retail-sector/,2023-01-18,News
8706,MAKING CANADA HOME,https://theislandsun.com.sb/making-canada-home/,2023-01-19,News
8707,Compensation paid over Sasafa death,https://theislandsun.com.sb/compensation-paid-over-sasafa-death/,2023-01-19,News
8708,IS SUIDANI LOSING POWER?,https://theislandsun.com.sb/is-suidani-losing-power/,2023-01-19,News
8709,Gizo police charge break-in suspect,https://theislandsun.com.sb/gizo-police-charge-break-in-suspect/,2023-01-20,News
8710,Police appeal on dynamite fishing,https://theislandsun.com.sb/police-appeal-on-dynamite-fishing/,2023-01-20,News
8711,BUS ROUTES CRACKDOWN,https://theislandsun.com.sb/bus-routes-crackdown/,2023-01-20,News
8712,BUS STABBING,https://theislandsun.com.sb/bus-stabbing/,2023-01-21,News
8713,NIPS and Babanga School on climate change,https://theislandsun.com.sb/nips-and-babanga-school-on-climate-change/,2023-01-23,News
8714,Stop bullying provincial governments: Wickham,https://theislandsun.com.sb/stop-bullying-provincial-governments-wickham/,2023-01-23,News
8715,Naha multi-million-dollar health project breaks ground,https://theislandsun.com.sb/naha-multi-million-dollar-health-project-breaks-ground/,2023-01-24,News
8716,MPG implements 13 projects despite PCDF disqualification,https://theislandsun.com.sb/mpg-implements-13-projects-despite-pcdf-disqualification/,2023-01-24,News
8717,Union waits for member feedback on MP pay rise,https://theislandsun.com.sb/union-waits-for-member-feedback-on-mp-pay-rise/,2023-01-24,News
8718,Solomon Water swiftly address brackish water affecting Noro customers,https://theislandsun.com.sb/solomon-water-swiftly-address-brackish-water-affecting-noro-customers/,2023-01-24,News
8719,TWO LEAVE MARA,https://theislandsun.com.sb/two-leave-mara/,2023-01-24,News
8720,AUSTRAC partners with Solomon Islands to fight money laundering and boost regional security,https://theislandsun.com.sb/austrac-partners-with-solomon-islands-to-fight-money-laundering-and-boost-regional-security/,2023-01-25,News
8721,2023 LEGAL YEAR OPEN,https://theislandsun.com.sb/2023-legal-year-open/,2023-01-25,News
8722,HCC appeals to vendors to fill up Kukum market,https://theislandsun.com.sb/hcc-appeals-to-vendors-to-fill-up-kukum-market/,2023-01-25,News
8723,We’ll try to minimise Games disruption of school: Bosamata,https://theislandsun.com.sb/well-try-to-minimise-games-disruption-of-school-bosamata/,2023-01-26,News
8724,PUNA BACKS PACT,https://theislandsun.com.sb/puna-backs-pact/,2023-01-27,News
8725,SI commends Forum stand against nuclear dumping,https://theislandsun.com.sb/si-commends-forum-stand-against-nuclear-dumping/,2023-01-27,News
8726,SI YOUTHS CLIMATE CHAMPS,https://theislandsun.com.sb/si-youths-climate-champs/,2023-01-30,News
8727,PIMEU team assists WPG with its policy,https://theislandsun.com.sb/pimeu-team-assists-wpg-with-its-policy/,2023-01-30,News
8728,Wale calls on gov’t to urgently fix bad state of roads in Honiara,https://theislandsun.com.sb/wale-calls-on-govt-to-urgently-fix-bad-state-of-roads-in-honiara/,2023-01-31,News
8729,KOICA 2023 scholarship for public servants opens,https://theislandsun.com.sb/koica-2023-scholarship-for-public-servants-opens/,2023-01-31,News
8730,SI assures Forum of commitment to regional architecture.,https://theislandsun.com.sb/si-assures-forum-of-commitment-to-regional-architecture/,2023-01-31,News
8731,Passport services for labour mobility suspended for now,https://theislandsun.com.sb/passport-services-for-labour-mobility-suspended-for-now/,2023-02-01,News
8732,"HCC’s deadline lapses,illegal markets continue",https://theislandsun.com.sb/hccs-deadline-lapsesillegal-markets-continue/,2023-02-01,News
8733,"‘ENOUGH TALK,TABLE THE BILL’",https://theislandsun.com.sb/enough-talktable-the-bill/,2023-02-01,News
8734,SICTU supports COLA rise for public servants,https://theislandsun.com.sb/sictu-supports-cola-rise-for-public-servants/,2023-02-02,News
8735,Reopening of embassy not US response to any country’s action: Charge d’affaires Comeau,https://theislandsun.com.sb/reopening-of-embassy-not-us-response-to-any-countrys-action-charge-daffaires-comeau/,2023-02-03,News
8736,AMERICA IS BACK,https://theislandsun.com.sb/america-is-back/,2023-02-03,News
8737,US visas will still be managed in PNG ,https://theislandsun.com.sb/us-visas-will-still-be-managed-in-png/,2023-02-03,News
8738,"Road repairs should begin, contractors already awarded on Jan 12: PS Maesiola",https://theislandsun.com.sb/road-repairs-should-begin-contractors-already-awarded-on-jan-12-ps-maesiola/,2023-02-08,News
8739,PEC holds consultations on MP salary increase,https://theislandsun.com.sb/pec-holds-consultations-on-mp-salary-increase/,2023-02-08,News
8740,SUIDANI OUSTED,https://theislandsun.com.sb/suidani-ousted/,2023-02-08,News
8741,50 nurses leave for jobs overseas: SPM Rodgers,https://theislandsun.com.sb/50-nurses-leave-for-jobs-overseas-spm-rodgers/,2023-02-08,News
8742,Govt recommends federal constitution bill undergo cost analysis first: SSPM,https://theislandsun.com.sb/govt-recommends-federal-constitution-bill-undergo-cost-analysis-first-sspm/,2023-02-08,News
8743,SEASONAL WORK OPENS,https://theislandsun.com.sb/seasonal-work-opens/,2023-02-09,News
8744,Tourism focus today,https://theislandsun.com.sb/tourism-focus-today/,2023-02-09,News
8745,"Gaena’alu movement demands government pass fed bill, March",https://theislandsun.com.sb/gaenaalu-movement-demands-government-pass-fed-bill-march/,2023-02-09,News
8746,Stay away from problems: Police warns,https://theislandsun.com.sb/stay-away-from-problems-police-warns/,2023-02-10,News
8747,WANETA vs FINI,https://theislandsun.com.sb/waneta-vs-fini/,2023-02-10,News
8748,Tenelle to visit schools today before show,https://theislandsun.com.sb/tenelle-to-visit-schools-today-before-show/,2023-02-10,News
8749,Tourism going well: PM,https://theislandsun.com.sb/tourism-going-well-pm/,2023-02-10,News
8750,India ready to provide assistance: Sundaramurthi,https://theislandsun.com.sb/india-ready-to-provide-assistance-sundaramuthi/,2023-02-10,News
8751,"Tourism documents expired, need review",https://theislandsun.com.sb/tourism-documents-expired-need-review/,2023-02-13,News
8752,Tozaka not happy with teachers,https://theislandsun.com.sb/tozaka-not-happy-with-teachers/,2023-02-13,News
8753,Completion of airport infrastructure will boost SI tourism industry: Sivoro,https://theislandsun.com.sb/completion-of-airport-infrastructure-will-boost-si-tourism-industry-sivoro/,2023-02-13,News
8754,Safe and green campaign to be launched,https://theislandsun.com.sb/safe-and-green-campaign-to-be-launched/,2023-02-13,News
8755,WATER BLOCK THREAT,https://theislandsun.com.sb/water-block-threat/,2023-02-13,News
8756,NRH DRUG SHORTAGE,https://theislandsun.com.sb/nrh-drug-shortage/,2023-02-14,News
8757,Malaita’s new gov’t to meet over direction for next 4 months,https://theislandsun.com.sb/malaitas-new-govt-to-meet-over-direction-for-next-4-months/,2023-02-14,News
8758,Malaita’s defeated revised budget likely to be ‘relooked at’,https://theislandsun.com.sb/malaitas-defeated-revised-budget-likely-to-be-relooked-at/,2023-02-14,News
8759,Increase of house break-in a concern,https://theislandsun.com.sb/increase-of-house-break-in-a-concern/,2023-02-14,News
8760,Nurses found to be selling drugs: Gov’t,https://theislandsun.com.sb/nurses-found-to-be-selling-drugs-govt/,2023-02-15,News
8761,MEHRD starts notifying successful applicants for SIG scholarship awards,https://theislandsun.com.sb/mehrd-starts-notifying-successful-applicants-for-sig-scholarship-awards/,2023-02-15,News
8762,PM Sogavare to attend special retreat in Fiji,https://theislandsun.com.sb/pm-sogavare-to-attend-special-retreat-in-fiji/,2023-02-15,News
8763,STADIUM WORKERS PROTEST,https://theislandsun.com.sb/stadium-workers-protest/,2023-02-15,News
8764,"Bid waiver not managed in covid-19 fund spending by MHMS, NDMO & MID: OAG...",https://theislandsun.com.sb/bid-waiver-not-managed-in-covid-19-fund-spending-by-mhms-ndmo-mid-oag-report/,2023-02-16,News
8765,First ever child care centre opens in Noro,https://theislandsun.com.sb/first-ever-child-care-centre-opens-in-noro/,2023-02-16,News
8766,$400 FOR 1 PILLOW,https://theislandsun.com.sb/400-for-1-pillow/,2023-02-16,News
8767,MHMS documentation management was inconsistent: OAG report,https://theislandsun.com.sb/mhms-documentation-management-was-inconsistent-oag-report/,2023-02-17,News
8768,MHMS without documents for $4.7m Multi-purpose hall works,https://theislandsun.com.sb/mhms-without-documents-for-4-7m-multi-purpose-hall-works/,2023-02-17,News
8769,$677K IN 5 DAYS,https://theislandsun.com.sb/677k-in-5-days/,2023-02-17,News
8770,Many procurement activities of MHMS took place before necessary authorisation and approval: OAG report,https://theislandsun.com.sb/many-procurement-activities-of-mhms-took-place-before-necessary-authorisation-and-approval-oag-report/,2023-02-17,News
8771,"$275k payment paid to security service at GBR, no documentation and engagement evidence: OAG...",https://theislandsun.com.sb/275k-payment-paid-to-security-service-at-gbr-no-documentation-and-engagement-evidence-oag-report/,2023-02-17,News
8772,Suspect into Koa-hill stabbing still at large,https://theislandsun.com.sb/suspect-into-koa-hill-stabbing-still-at-large/,2023-02-19,News
8773,Hilton congratulates Soltuna,https://theislandsun.com.sb/hilton-congratulates-soltuna/,2023-02-19,News
8774,NDMO OWES $9M,https://theislandsun.com.sb/ndmo-owes-9m/,2023-02-19,News
8775,Ministry of environment describes OAG Report as ‘fair’,https://theislandsun.com.sb/ministry-of-environment-describes-oag-report-as-fair/,2023-02-20,News
8776,PLASTIC BAN,https://theislandsun.com.sb/plastic-ban/,2023-02-20,News
8777,Rented quarantine accommodation lacked documentation to verify selection,https://theislandsun.com.sb/rented-quarantine-accommodation-lacked-documentation-to-verify-selection/,2023-02-20,News
8778,MHMS documentation management was inconsistent: OAG Report,https://theislandsun.com.sb/mhms-documentation-management-was-inconsistent-oag-report-2/,2023-02-21,News
8779,We will publish the scholarship list: Nasi,https://theislandsun.com.sb/we-will-publish-the-scholarship-list-nasi/,2023-02-21,News
8780,SITESA yet to give scholarship awards: CEO Nasi,https://theislandsun.com.sb/sitesa-yet-to-give-scholarship-awards-ceo-nasi/,2023-02-21,News
8781,ZERO RECORD,https://theislandsun.com.sb/zzero-record/,2023-02-21,News
8782,Malaria cases rife in Western Province,https://theislandsun.com.sb/malaria-cases-rife-in-western-province/,2023-02-22,News
8783,PELE S.O.S CALL,https://theislandsun.com.sb/pele-s-o-s-call/,2023-02-22,News
8784,Bribery allegations concerns SITESA,https://theislandsun.com.sb/bribery-allegations-concerns-sitesa/,2023-02-22,News
8785,Police sent to East Fataleka following killing of brothers,https://theislandsun.com.sb/police-sent-to-east-fataleka-following-killing-of-brothers/,2023-02-22,News
8786,IMF welcomes OAG audit report on govt ministries’ use of covid-19 funds,https://theislandsun.com.sb/imf-welcomes-oag-audit-report-on-govt-ministries-use-of-covid-19-funds/,2023-02-23,News
8787,‘SPEND WISELY’,https://theislandsun.com.sb/spend-wisely/,2023-02-23,News
8788,MPG delegation in Honiara,https://theislandsun.com.sb/mpg-delegation-in-honiara/,2023-02-23,News
8789,MLHS discussions ongrave yard progressing,https://theislandsun.com.sb/mlhs-discussions-ongrave-yard-progressing/,2023-02-24,News
8790,$5m for SIBC,https://theislandsun.com.sb/5m-for-sibc/,2023-02-24,News
8791,70 students from Vanuatu this weekend for SINU,https://theislandsun.com.sb/70-students-from-vanuatu-this-weekend-for-sinu/,2023-02-24,News
8792,OPEN FOR APPLY,https://theislandsun.com.sb/open-for-apply/,2023-02-27,News
8793,Honiara road work to begin after PG23,https://theislandsun.com.sb/honiara-road-work-to-begin-after-pg23/,2023-02-27,News
8794,ESP report to be tabled in parl,https://theislandsun.com.sb/esp-report-to-be-tabled-in-parl/,2023-02-27,News
8795,Cyclone Judy upgrades to category-two storm,https://theislandsun.com.sb/cyclone-judy-upgrades-to-category-two-storm/,2023-03-01,News
8796,MHMS seeking funds for mental health facility work: PS McNeil,https://theislandsun.com.sb/mhms-seeking-funds-for-mental-health-facility-work-ps-mcneil/,2023-03-01,News
8797,SINA taskforce works closely with Trade Union to lift suspension,https://theislandsun.com.sb/sina-taskforce-works-closely-with-trade-union-to-lift-suspension/,2023-03-01,News
8798,Investigations of nurses selling drug launched: Larui,https://theislandsun.com.sb/investigations-of-nurses-selling-drug-launched-larui/,2023-03-01,News
8799,‘SIMA in process of procuring Mammography unit for NRH’,https://theislandsun.com.sb/sima-in-process-of-procuring-mammography-unit-for-nrh/,2023-03-01,News
8800,MV Marina Sea fare increases,https://theislandsun.com.sb/mv-marina-sea-fare-increases/,2023-03-01,News
8801,"NEW RULE,NEW RUE",https://theislandsun.com.sb/new-rulenew-rue/,2023-03-01,News
8802,‘THINK SAFETY’,https://theislandsun.com.sb/think-safety/,2023-03-02,News
8803,People warned to ensure safety first,https://theislandsun.com.sb/people-warned-to-ensure-safety-first/,2023-03-02,News
8804,JAPAN STEPS IN,https://theislandsun.com.sb/japan-steps-in/,2023-03-03,News
8805,Attorney General blocks mineral resources bill 2022,https://theislandsun.com.sb/attorney-general-blocks-mineral-resources-bill-2022/,2023-03-06,News
8806,TOLOA gives Malaita provincial govt 90 days,https://theislandsun.com.sb/toloa-gives-malaita-provincial-govt-90-days/,2023-03-06,News
8807,SEASONAL WORK SEASONAL,https://theislandsun.com.sb/seasonal-work-seasonal/,2023-03-06,News
8808,HCC EYES BUS SERVICE,https://theislandsun.com.sb/hcc-eyes-bus-service/,2023-03-07,News
8809,IMF recommends gov’t to review CDF Act,https://theislandsun.com.sb/imf-recommends-govt-to-review-cdf-act/,2023-03-07,News
8810,"1,000 SIG scholarships will be available for 2023: PS Rodie",https://theislandsun.com.sb/1000-sig-scholarships-will-be-available-for-2023-ps-rodie/,2023-03-07,News
8811,32 buildings burnt during riots to be demolished,https://theislandsun.com.sb/32-buildings-burnt-during-riots-to-be-demolished/,2023-03-07,News
8812,Govt to help HCC with waste management before Games,https://theislandsun.com.sb/govt-to-help-hcc-with-waste-management-before-games/,2023-03-07,News
8813,IMF stresses importance of deeper engagement with SI,https://theislandsun.com.sb/imf-stresses-importance-of-deeper-engagement-with-si/,2023-03-07,News
8814,"Govt turns to fisheries, mining to replace logging",https://theislandsun.com.sb/govt-turns-to-fisheries-mining-to-replace-logging/,2023-03-08,News
8815,$16m for recovery of businesses from the November 2021 riots,https://theislandsun.com.sb/16m-for-recovery-of-businesses-from-the-november-2021-riots/,2023-03-08,News
8816,SI to get $82m from ADB,https://theislandsun.com.sb/si-to-get-82m-from-adb/,2023-03-08,News
8817,WE’RE NOT BROKE!,https://theislandsun.com.sb/were-not-broke/,2023-03-08,News
8818,Malaita expects to pass $25m budget this week,https://theislandsun.com.sb/malaita-expects-to-pass-25m-budget-this-week/,2023-03-09,News
8819,New Malaita govt announces plan to reconcile with national govt,https://theislandsun.com.sb/new-malaita-govt-announces-plan-to-reconcile-with-national-govt/,2023-03-09,News
8820,GET TO KNOW OF DISASTER,https://theislandsun.com.sb/get-to-know-of-disaster/,2023-03-09,News
8821,Cyber-bullying claims another life,https://theislandsun.com.sb/cyber-bullying-claims-another-life/,2023-03-09,News
8822,"Potential tourism land search on Guadalcanal, Central and Western",https://theislandsun.com.sb/potential-tourism-land-search-on-guadalcanal-central-and-western/,2023-03-10,News
8823,Taskforce set up to drive MCC $165m investment here,https://theislandsun.com.sb/taskforce-set-up-to-drive-mcc-165m-investment-here/,2023-03-10,News
8824,US embassy refutes ‘fantasy’ media report of backing assassination plot on PM Sogavare,https://theislandsun.com.sb/us-embassy-refutes-fantasy-media-report-of-backing-assassination-plot-on-pm-sogavare/,2023-03-10,News
8825,Malaita completes planning session on ward development plans,https://theislandsun.com.sb/malaita-completes-planning-session-on-ward-development-plans/,2023-03-13,News
8826,MALA’S ARREARS,https://theislandsun.com.sb/malas-arrears/,2023-03-13,News
8827,MPG loses approximately $185m due to isolation policy: Premier Fini,https://theislandsun.com.sb/mpg-loses-approximately-185m-due-to-isolation-policy-premier-fini/,2023-03-13,News
8828,First parliament sitting expected in April,https://theislandsun.com.sb/first-parliament-sitting-expected-in-april/,2023-03-13,News
8829,Govt to re-visit St Vincent hospital 10-bed agreement,https://theislandsun.com.sb/govt-to-re-visit-st-vincent-hospital-10-bed-agreement/,2023-03-14,News
8830,APTC AWARDS ANNOUNCED,https://theislandsun.com.sb/aptc-awards-announced/,2023-03-14,News
8831,Former MEF and IFM sign joint resolution on TRC report and federal constitution,https://theislandsun.com.sb/former-mef-and-ifm-sign-joint-resolution-on-trc-report-and-federal-constitution/,2023-03-14,News
8832,People behind failed MID $7m project gone: PS Lilia,https://theislandsun.com.sb/people-behind-failed-mid-7m-project-gone-ps-lilia/,2023-03-14,News
8833,ONE STEP CLOSER,https://theislandsun.com.sb/one-step-closer/,2023-03-14,News
8834,Trainers deployed to teach sign language,https://theislandsun.com.sb/trainers-deployed-to-teach-sign-language/,2023-03-14,News
8835,Media dis & misinformation workshop with ASPI,https://theislandsun.com.sb/media-dis-misinformation-workshop-with-aspi/,2023-03-17,News
8836,Traffic congestion due to Geotech drilling,https://theislandsun.com.sb/traffic-congestion-due-to-geotech-drilling/,2023-03-17,News
8837,HCC needs more men to tackle Honiara’s stray dog problem,https://theislandsun.com.sb/hcc-needs-more-men-to-tackle-honiaras-stray-dog-problem/,2023-03-17,News
8838,SMOOTH ROAD UP,https://theislandsun.com.sb/smooth-road-up/,2023-03-17,News
8839,EMERGENCY MODE OPTION,https://theislandsun.com.sb/emergency-mode-option/,2023-03-20,News
8840,Gov’t compensates previous Western provincial executive,https://theislandsun.com.sb/govt-compensates-previous-western-provincial-executive/,2023-03-20,News
8841,Authority to be set up to deal with traffic and public transport rates,https://theislandsun.com.sb/authority-to-be-set-up-to-deal-with-traffic-and-public-transport-rates/,2023-03-20,News
8842,MID welcomes willingness by local contractors to remove potholes free of charge,https://theislandsun.com.sb/mid-welcomes-willingness-by-local-contractors-to-remove-potholes-free-of-charge/,2023-03-22,News
8843,Budget will be enough: HCC,https://theislandsun.com.sb/budget-will-be-enough-hcc/,2023-03-22,News
8844,Police yet to make an arrest on Sasafa killing,https://theislandsun.com.sb/police-yet-to-make-an-arrest-on-sasafa-killing/,2023-03-22,News
8845,$47m budget for West,https://theislandsun.com.sb/47m-budget-for-west/,2023-03-22,News
8846,US offers more opportunities for Solomon Islands,https://theislandsun.com.sb/us-offers-more-opportunities-for-solomon-islands/,2023-03-22,News
8847,State Government is not negotiable: Veo,https://theislandsun.com.sb/state-government-is-not-negotiable-veo/,2023-03-22,News
8848,Sogavare assured no military facility here: US,https://theislandsun.com.sb/sogavare-assured-no-military-facility-here-us/,2023-03-22,News
8849,CLIMATE CHANGE PROMISE,https://theislandsun.com.sb/climate-change-promise/,2023-03-22,News
8850,US visa to be available in new embassy here: US delegation,https://theislandsun.com.sb/us-visa-to-be-available-in-new-embassy-here-us-delegation/,2023-03-22,News
8851,AUKUS to provide security for Indo-Pacific: US delegation,https://theislandsun.com.sb/aukus-to-provide-security-for-indo-pacific-us-delegation/,2023-03-23,News
8852,3 global powers descend on Honiara,https://theislandsun.com.sb/3-global-powers-descend-on-honiara/,2023-03-23,News
8853,800 per month for seasonal work processing: MFAET,https://theislandsun.com.sb/800-per-month-for-seasonal-work-processing-mfaet/,2023-03-23,News
8854,TRAFFIC EXPECTED,https://theislandsun.com.sb/traffic-expected/,2023-03-23,News
8855,WEST DENIED $1.4M,https://theislandsun.com.sb/west-denied-1-4m/,2023-03-23,News
8856,650 award letters so far,https://theislandsun.com.sb/650-award-letters-so-far/,2023-03-25,News
8857,Sasako invited by police for questioning over his article ‘Top Secret Out’,https://theislandsun.com.sb/sasako-invited-by-police-for-questioning-over-his-article-top-secret-out/,2023-03-25,News
8858,Western province $47m budget passed,https://theislandsun.com.sb/western-province-47m-budget-passed/,2023-03-25,News
8859,Zero tolerance for absconded workers: PS Beck,https://theislandsun.com.sb/zero-tolerance-for-absconded-workers-ps-beck/,2023-03-26,News
8860,Police say no referral yet relating to OAG audit report on misuse of covid-19...,https://theislandsun.com.sb/police-say-no-referral-yet-relating-to-oag-audit-report-on-misuse-of-covid-19-funds/,2023-03-26,News
8861,Addressing copen in Honiara not for authorities alone: Police,https://theislandsun.com.sb/addressing-copen-in-honiara-not-for-authorities-alone-police/,2023-03-26,News
8862,Second land reform awareness held for landowners of Bellona and Rennell,https://theislandsun.com.sb/second-land-reform-awareness-held-for-landowners-of-bellona-and-rennell/,2023-03-26,News
8863,China’s international development agency visits Solomon Islands,https://theislandsun.com.sb/chinas-international-development-agency-visits-solomon-islands/,2023-03-26,News
8864,SI takes neutral stand on AUKUS nuclear deal,https://theislandsun.com.sb/si-takes-neutral-stand-on-aukus-nuclear-deal/,2023-03-26,News
8865,02 & 03 OVERSEA,https://theislandsun.com.sb/02-03-oversea/,2023-03-26,News
